date,mktname,sbtype,transformation,middleprice,quantity
Sat Aug 04 2012 00:00:00 GMT+0800 (CST),三重市,其他,null,15,30
Fri Feb 08 2013 00:00:00 GMT+0800 (CST),三重市,其他,null,22,80
Wed Jan 02 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,100,60
Thu Jan 03 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,110,60
Fri Jan 04 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,106,280
Sat Jan 05 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,112,300
Fri Jul 06 2012 00:00:00 GMT+0800 (CST),三重市,其他,null,16,348
Tue Jul 02 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,135,140
Wed Jul 03 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,135,220
Thu Jul 04 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,135,260
Fri Jul 05 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,135,120
Sat Jul 06 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,135,140
Sun Jul 07 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,135,260
Tue Jul 09 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,135,60
Wed Jul 10 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,135,160
Thu Jul 11 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,135,220
Fri Jul 12 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,70,260
Sat Jul 13 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,100,440
Sun Jul 14 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,100,240
Tue Jul 16 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,100,180
Wed Jul 17 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,100,260
Thu Jul 18 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,100,140
Fri Jul 19 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,100,220
Sat Jul 20 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,80,300
Sun Jul 21 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,80,100
Tue Jul 23 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,80,160
Wed Jul 24 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,80,140
Thu Jul 25 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,80,160
Fri Jul 26 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,80,180
Sat Jul 27 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,80,140
Sun Jul 28 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,80,160
Tue Jul 30 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,80,160
Wed Jul 31 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,80,160
Fri Jun 01 2012 00:00:00 GMT+0800 (CST),三重市,其他,null,20,36
Sun Jun 03 2012 00:00:00 GMT+0800 (CST),三重市,其他,null,18,24
Tue Jun 05 2012 00:00:00 GMT+0800 (CST),三重市,其他,null,20,18
Thu Jun 28 2012 00:00:00 GMT+0800 (CST),三重市,其他,null,18,402
Sat Jun 01 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,0,90
Sun Jun 02 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,0,320
Tue Jun 04 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,110,360
Wed Jun 05 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,110,240
Thu Jun 06 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,110,220
Fri Jun 07 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,135,240
Sat Jun 08 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,135,240
Sun Jun 09 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,135,240
Tue Jun 11 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,135,160
Wed Jun 12 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,135,100
Sat Jun 15 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,140,160
Sun Jun 16 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,140,280
Tue Jun 18 2013 00:00:00 GMT+0800 (CST),台東市,其他,null,142,240
