date	mktname	sbtype	transformation	middleprice	quantity
085年04月01日	"台北二"	null	null	15.0	59
085年04月01日	"台北一"	null	null	15.0	2018
085年04月01日	"高雄市"	null	null	33.0	310
085年04月02日	"台北二"	null	null	14.8	56
085年04月02日	"台北一"	null	null	15.0	2118
085年04月02日	"高雄市"	null	null	33.0	314
085年04月03日	"台北二"	null	null	15.0	95
085年04月03日	"台北一"	null	null	14.0	2720
085年04月03日	"高雄市"	null	null	33.0	340
085年04月04日	"高雄市"	null	null	33.0	280
085年04月06日	"台北二"	null	null	15.0	77
085年04月06日	"台北一"	null	null	12.0	1975
085年04月07日	"台北二"	null	null	11.1	329
085年04月07日	"台北一"	null	null	18.0	1684
085年04月07日	"高雄市"	null	null	34.0	270
085年04月08日	"台北二"	null	null	20.0	41
085年04月08日	"台北一"	null	null	18.0	1510
085年04月08日	"高雄市"	null	null	35.0	232
085年04月09日	"台北二"	null	null	20.0	41
085年04月09日	"台北一"	null	null	18.0	1668
085年04月09日	"高雄市"	null	null	35.0	170
085年04月10日	"台北二"	null	null	10.0	359
085年04月10日	"台北一"	null	null	18.0	1912
085年04月10日	"高雄市"	null	null	34.0	240
085年04月11日	"台北二"	null	null	15.0	95
085年04月11日	"台北一"	null	null	18.0	2532
085年04月11日	"高雄市"	null	null	33.0	220
085年04月12日	"高雄市"	null	null	31.0	230
085年04月13日	"台北一"	null	null	18.0	2503
085年04月13日	"高雄市"	null	null	34.0	250
085年04月14日	"台北一"	null	null	18.0	1754
085年04月14日	"高雄市"	null	null	33.0	285
085年04月15日	"台北二"	null	null	18.0	341
085年04月15日	"台北一"	null	null	18.0	1704
085年04月15日	"高雄市"	null	null	33.0	310
085年04月16日	"台北二"	null	null	18.0	341
085年04月16日	"台北一"	null	null	20.0	1928
085年04月16日	"高雄市"	null	null	34.0	335
085年04月17日	"台北二"	null	null	25.0	59
085年04月17日	"台北一"	null	null	20.0	1556
085年04月17日	"高雄市"	null	null	33.0	300
085年04月18日	"台北二"	null	null	20.0	59
085年04月18日	"台北一"	null	null	20.0	2010
085年04月18日	"高雄市"	null	null	33.0	320
085年04月19日	"台北二"	null	null	20.0	77
085年04月19日	"台北一"	null	null	20.0	2458
