date	mktname	sbtype	transformation	middleprice	quantity
085年04月01日	"台北二"	"豆莢"	null	30.0	168
085年04月01日	"台北一"	"豆莢"	null	40.0	736
085年04月01日	"台北一"	"豆仁"	null	70.0	240
085年04月01日	"台中市"	"豆仁"	null	40.0	30
085年04月02日	"台北二"	"豆莢"	null	20.0	90
085年04月02日	"台北一"	"豆莢"	null	40.0	694
085年04月02日	"台北一"	"豆仁"	null	70.0	370
085年04月03日	"台北二"	"豆莢"	null	33.8	162
085年04月03日	"台北一"	"豆莢"	null	40.0	603
085年04月03日	"台北一"	"豆仁"	null	70.0	360
085年04月06日	"台北二"	"豆莢"	null	32.2	180
085年04月06日	"台北一"	"豆莢"	null	40.0	828
085年04月06日	"台北一"	"豆仁"	null	70.0	285
085年04月07日	"台北二"	"豆莢"	null	35.0	60
085年04月07日	"台北一"	"豆莢"	null	40.0	935
085年04月07日	"台北一"	"豆仁"	null	70.0	260
085年04月08日	"台北二"	"豆莢"	null	30.0	60
085年04月08日	"台北一"	"豆莢"	null	40.0	789
085年04月08日	"台北一"	"豆仁"	null	70.0	590
085年04月09日	"台北一"	"豆莢"	null	40.0	575
085年04月09日	"台中市"	"豆莢"	null	30.0	15
085年04月09日	"台北一"	"豆仁"	null	70.0	540
085年04月10日	"台北一"	"豆莢"	null	40.0	597
085年04月10日	"台北一"	"豆仁"	null	70.0	420
085年04月11日	"台北二"	"豆莢"	null	50.0	60
085年04月11日	"台北一"	"豆莢"	null	40.0	815
085年04月11日	"台北一"	"豆仁"	null	70.0	488
085年04月13日	"台北一"	"豆莢"	null	40.0	1133
085年04月13日	"台北一"	"豆仁"	null	70.0	390
085年04月14日	"台北一"	"豆莢"	null	40.0	1535
085年04月14日	"台中市"	"豆莢"	null	25.8	136
085年04月14日	"台北一"	"豆仁"	null	70.0	430
085年04月15日	"台北二"	"豆莢"	null	40.0	120
085年04月15日	"台北一"	"豆莢"	null	40.0	730
085年04月15日	"台中市"	"豆莢"	null	38.3	36
085年04月15日	"台北一"	"豆仁"	null	70.0	270
085年04月16日	"台北二"	"豆莢"	null	40.0	150
085年04月16日	"台北一"	"豆莢"	null	40.0	922
085年04月16日	"台中市"	"豆莢"	null	38.4	39
085年04月16日	"台北一"	"豆仁"	null	70.0	430
085年04月17日	"台北二"	"豆莢"	null	30.0	120
085年04月17日	"台北一"	"豆莢"	null	40.0	735
085年04月17日	"台中市"	"豆莢"	null	33.1	126
085年04月17日	"台北一"	"豆仁"	null	70.0	490
085年04月18日	"台北二"	"豆莢"	null	33.8	210
085年04月18日	"台北一"	"豆莢"	null	40.0	680
085年04月18日	"台中市"	"豆莢"	null	33.0	120
085年04月18日	"台北一"	"豆仁"	null	70.0	388
085年04月19日	"台北二"	"豆莢"	null	31.9	176
085年04月19日	"台北一"	"豆莢"	null	40.0	1486
085年04月19日	"台中市"	"豆莢"	null	33.3	36
085年04月19日	"台北一"	"豆仁"	null	70.0	400
085年04月21日	"台北二"	"豆莢"	null	31.0	334
085年04月21日	"台北一"	"豆莢"	null	40.0	1238
085年04月21日	"台中市"	"豆莢"	null	33.0	120
085年04月21日	"台北一"	"豆仁"	null	70.0	258
085年04月22日	"台北二"	"豆莢"	null	30.0	284
085年04月22日	"台北一"	"豆莢"	null	40.0	989
085年04月22日	"台中市"	"豆莢"	null	33.3	75
085年04月22日	"台北一"	"豆仁"	null	70.0	610
085年04月23日	"台北二"	"豆莢"	null	28.2	296
085年04月23日	"台北一"	"豆莢"	null	40.0	1470
085年04月23日	"台北一"	"豆仁"	null	70.0	450
085年04月24日	"台北二"	"豆莢"	null	28.0	413
085年04月24日	"台北一"	"豆莢"	null	40.0	2122
085年04月24日	"台中市"	"豆莢"	null	40.0	30
085年04月24日	"台北一"	"豆仁"	null	70.0	363
085年04月25日	"台北二"	"豆莢"	null	30.1	332
085年04月25日	"台北一"	"豆莢"	null	40.0	2202
085年04月25日	"台北一"	"豆仁"	null	70.0	330
085年04月26日	"台北二"	"豆莢"	null	0.0	270
085年04月26日	"台北一"	"豆莢"	null	40.0	1739
085年04月26日	"台中市"	"豆莢"	null	40.0	72
085年04月26日	"台北一"	"豆仁"	null	70.0	670
085年04月27日	"台中市"	"豆莢"	null	40.0	57
085年04月28日	"台北二"	"豆莢"	null	25.5	428
085年04月28日	"台北一"	"豆莢"	null	40.0	3589
085年04月28日	"台北一"	"豆仁"	null	70.0	971
085年04月29日	"台北二"	"豆莢"	null	30.0	268
085年04月29日	"台北一"	"豆莢"	null	35.0	1773
085年04月29日	"台中市"	"豆莢"	null	40.0	81
085年04月29日	"台北一"	"豆仁"	null	70.0	635
085年04月30日	"台北二"	"豆莢"	null	30.0	308
085年04月30日	"台北一"	"豆莢"	null	35.0	1427
085年04月30日	"台北一"	"豆仁"	null	70.0	1008
086年04月01日	"台北二"	"豆莢"	null	50.0	90
086年04月01日	"台北一"	"豆莢"	null	40.0	696
086年04月01日	"台中市"	"豆莢"	null	29.0	50
086年04月01日	"台北一"	"豆仁"	null	70.0	96
086年04月02日	"台北二"	"豆莢"	null	45.0	60
086年04月02日	"台北一"	"豆莢"	null	40.0	1317
086年04月02日	"台中市"	"豆莢"	null	28.0	5
086年04月02日	"台北一"	"豆仁"	null	70.0	576
086年04月03日	"台北二"	"豆莢"	null	26.6	150
086年04月03日	"台北一"	"豆莢"	null	40.0	945
086年04月03日	"台中市"	"豆莢"	null	26.0	10
086年04月03日	"台北一"	"豆仁"	null	70.0	360
086年04月04日	"台北二"	"豆莢"	null	23.2	164
086年04月04日	"台北一"	"豆莢"	null	40.0	1391
086年04月04日	"台中市"	"豆莢"	null	22.7	47
086年04月04日	"台北一"	"豆仁"	null	70.0	408
086年04月05日	"台中市"	"豆莢"	null	20.9	65
086年04月07日	"台北二"	"豆莢"	null	45.0	60
086年04月07日	"台北一"	"豆莢"	null	40.0	986
086年04月07日	"台中市"	"豆莢"	null	33.3	24
086年04月07日	"台北一"	"豆仁"	null	70.0	462
086年04月08日	"台北二"	"豆莢"	null	42.5	60
086年04月08日	"台北一"	"豆莢"	null	40.0	1096
086年04月08日	"台中市"	"豆莢"	null	58.7	73.5
086年04月08日	"台北一"	"豆仁"	null	70.0	714
086年04月09日	"台北二"	"豆莢"	null	47.5	120
086年04月09日	"台北一"	"豆莢"	null	40.0	1149
086年04月09日	"台中市"	"豆莢"	null	25.0	28
086年04月09日	"台北一"	"豆仁"	null	70.0	474
086年04月10日	"台北二"	"豆莢"	null	30.0	60
086年04月10日	"台北一"	"豆莢"	null	40.0	915
086年04月10日	"台北一"	"豆仁"	null	70.0	338
086年04月11日	"台北二"	"豆莢"	null	50.0	30
086年04月11日	"台北一"	"豆莢"	null	30.0	520
086年04月11日	"台中市"	"豆莢"	null	30.5	21
086年04月11日	"台北一"	"豆仁"	null	60.0	1790
086年04月12日	"台北二"	"豆莢"	null	25.8	256
086年04月12日	"台北一"	"豆莢"	null	30.0	2193
086年04月12日	"台北一"	"豆仁"	null	60.0	302
086年04月13日	"台北一"	"豆莢"	null	30.0	1433
086年04月13日	"台北一"	"豆仁"	null	60.0	998
086年04月14日	"台北二"	"豆莢"	null	21.9	191
086年04月14日	"台北一"	"豆莢"	null	30.0	1260
086年04月14日	"台中市"	"豆莢"	null	25.0	8
086年04月14日	"台北一"	"豆仁"	null	60.0	368
086年04月15日	"台北二"	"豆莢"	null	30.0	60
086年04月15日	"台北一"	"豆莢"	null	30.0	1157
086年04月15日	"台北一"	"豆仁"	null	60.0	894
086年04月17日	"台北二"	"豆莢"	null	18.0	198
086年04月17日	"台北一"	"豆莢"	null	25.0	1983
086年04月17日	"台中市"	"豆莢"	null	16.7	75
086年04月17日	"台北一"	"豆仁"	null	50.0	690
086年04月18日	"台北二"	"豆莢"	null	26.2	174
086年04月18日	"台北一"	"豆莢"	null	25.0	1893
086年04月18日	"台中市"	"豆莢"	null	30.0	15
086年04月18日	"台北一"	"豆仁"	null	50.0	625
086年04月18日	"台中市"	"豆仁"	null	47.5	20
086年04月19日	"台北二"	"豆莢"	null	30.0	30
086年04月19日	"台北一"	"豆莢"	null	25.0	1646
086年04月19日	"高雄市"	"豆莢"	null	20.0	30
086年04月19日	"台北一"	"豆仁"	null	50.0	331
086年04月19日	"台中市"	"豆仁"	null	45.0	4
086年04月20日	"台北二"	"豆莢"	null	32.0	162
086年04月20日	"台北一"	"豆莢"	null	25.0	912
086年04月20日	"台中市"	"豆莢"	null	20.0	55
086年04月20日	"高雄市"	"豆莢"	null	25.0	30
086年04月20日	"台北一"	"豆仁"	null	50.0	685
086年04月21日	"台北二"	"豆莢"	null	27.5	196
086年04月21日	"台北一"	"豆莢"	null	25.0	1004
086年04月21日	"台中市"	"豆莢"	null	33.3	18
086年04月21日	"高雄市"	"豆莢"	null	20.0	30
086年04月21日	"台北一"	"豆仁"	null	50.0	675
086年04月22日	"台北二"	"豆莢"	null	20.0	210
086年04月22日	"台北一"	"豆莢"	null	25.0	1260
