date	mktname	sbtype	transformation	middleprice	quantity
085年04月01日	"台北二"	null	null	5.0	294
085年04月01日	"台北一"	null	null	13.0	1552
085年04月01日	"高雄市"	null	null	11.0	1000
085年04月02日	"台北二"	null	null	6.0	243
085年04月02日	"台北一"	null	null	13.0	1298
085年04月02日	"高雄市"	null	null	11.0	1100
085年04月03日	"台北二"	null	null	6.0	258
085年04月03日	"台北一"	null	null	13.0	2200
085年04月03日	"高雄市"	null	null	11.0	780
085年04月04日	"高雄市"	null	null	11.0	970
085年04月06日	"台北二"	null	null	7.0	150
085年04月06日	"台北一"	null	null	13.0	1434
085年04月07日	"台北二"	null	null	7.0	338
085年04月07日	"台北一"	null	null	13.0	2111
085年04月07日	"高雄市"	null	null	12.0	1210
085年04月08日	"台北二"	null	null	7.0	333
085年04月08日	"台北一"	null	null	13.0	1702
085年04月08日	"高雄市"	null	null	11.0	620
085年04月09日	"台北二"	null	null	6.0	386
085年04月09日	"台北一"	null	null	13.0	1681
085年04月09日	"高雄市"	null	null	13.0	1020
085年04月10日	"台北二"	null	null	16.8	347
085年04月10日	"台北一"	null	null	13.0	1128
085年04月10日	"高雄市"	null	null	13.0	870
085年04月11日	"台北二"	null	null	7.0	397
085年04月11日	"台北一"	null	null	13.0	1376
085年04月11日	"高雄市"	null	null	13.0	1130
085年04月12日	"高雄市"	null	null	12.0	690
085年04月13日	"台北一"	null	null	13.0	1744
085年04月13日	"高雄市"	null	null	13.0	1160
085年04月14日	"台北一"	null	null	13.0	2321
085年04月14日	"高雄市"	null	null	13.0	640
085年04月15日	"台北二"	null	null	19.7	251
085年04月15日	"台北一"	null	null	13.0	2892
085年04月15日	"高雄市"	null	null	13.0	770
085年04月16日	"台北二"	null	null	7.0	264
085年04月16日	"台北一"	null	null	13.0	2073
085年04月16日	"台中市"	null	null	22.5	40
085年04月16日	"高雄市"	null	null	15.0	640
085年04月17日	"台北二"	null	null	7.0	473
085年04月17日	"台北一"	null	null	13.0	2363
085年04月17日	"高雄市"	null	null	14.0	1230
085年04月18日	"台北二"	null	null	10.0	351
085年04月18日	"台北一"	null	null	13.0	2582
085年04月18日	"高雄市"	null	null	15.0	810
085年04月19日	"台北二"	null	null	10.0	374
085年04月19日	"台北一"	null	null	13.0	1836
085年04月19日	"高雄市"	null	null	14.0	1120
085年04月21日	"台北二"	null	null	10.0	363
085年04月21日	"台北一"	null	null	13.0	2753
085年04月21日	"高雄市"	null	null	14.0	1100
085年04月22日	"台北二"	null	null	8.0	541
085年04月22日	"台北一"	null	null	13.0	2264
085年04月22日	"高雄市"	null	null	14.0	1030
085年04月23日	"台北二"	null	null	10.0	440
085年04月23日	"台北一"	null	null	13.0	2305
085年04月23日	"高雄市"	null	null	15.0	1020
085年04月24日	"台北二"	null	null	10.0	265
085年04月24日	"台北一"	null	null	13.0	1978
085年04月24日	"高雄市"	null	null	15.0	1120
085年04月25日	"台北二"	null	null	10.0	379
085年04月25日	"台北一"	null	null	13.0	2114
085年04月25日	"高雄市"	null	null	14.0	1060
085年04月26日	"台北二"	null	null	10.0	482
085年04月26日	"台北一"	null	null	13.0	2477
085年04月26日	"高雄市"	null	null	15.0	1260
085年04月27日	"高雄市"	null	null	16.0	1180
085年04月28日	"台北二"	null	null	16.8	631
