date	mktname	sbtype	transformation	middleprice	quantity
095年04月04日	"台北一"	null	null	13.0	21
095年04月08日	"台北一"	null	null	12.0	42
095年04月11日	"台北一"	null	null	14.0	21
095年04月12日	"台北一"	null	null	13.0	21
095年04月13日	"台北二"	null	null	31.3	27
095年04月16日	"三重市"	null	null	20.0	42
095年04月19日	"三重市"	null	null	30.0	20
095年04月20日	"台北一"	null	null	20.0	21
095年04月21日	"台北一"	null	null	31.0	21
095年04月21日	"三重市"	null	null	20.0	7
095年04月22日	"台北一"	null	null	28.0	21
095年04月25日	"台北一"	null	null	26.0	21
095年04月26日	"台北一"	null	null	30.0	21
095年04月27日	"台北一"	null	null	20.0	21
095年04月28日	"台北一"	null	null	13.0	21
095年04月28日	"三重市"	null	null	20.0	40
095年04月29日	"台北一"	null	null	23.0	21
095年04月30日	"三重市"	null	null	27.0	22
096年04月01日	"台北一"	null	null	27.0	36
096年04月03日	"台北一"	null	null	30.0	9
096年04月07日	"台北一"	null	null	25.0	16
096年04月10日	"台北一"	null	null	30.0	17
096年04月14日	"三重市"	null	null	26.0	21
096年04月15日	"台北一"	null	null	30.0	18
096年04月17日	"台北一"	null	null	25.0	17
096年04月27日	"三重市"	null	null	35.0	14
096年04月28日	"台北一"	null	null	30.0	13
097年04月01日	"三重市"	null	null	20.0	18
097年04月06日	"台北二"	null	null	30.0	20
097年04月06日	"台北一"	null	null	27.0	20
097年04月07日	"台北一"	null	null	25.0	19
097年04月08日	"台北一"	null	null	37.0	28
097年04月09日	"台北一"	null	null	22.0	38
097年04月09日	"三重市"	null	null	15.0	19
097年04月10日	"台北二"	null	null	23.5	80
097年04月10日	"台北一"	null	null	35.0	20
097年04月11日	"台北一"	null	null	26.5	40
097年04月11日	"三重市"	null	null	15.0	21
097年04月12日	"台北二"	null	null	23.5	63
097年04月12日	"台北一"	null	null	30.0	20
097年04月15日	"台北二"	null	null	26.6	108
097年04月15日	"三重市"	null	null	17.0	7
097年04月17日	"台北二"	null	null	22.2	79
097年04月18日	"台北一"	null	null	30.0	20
097年04月19日	"台北二"	null	null	25.0	33
097年04月19日	"台北一"	null	null	25.0	20
097年04月20日	"台北一"	null	null	15.0	23
097年04月22日	"台北一"	null	null	20.0	22
097年04月23日	"台北一"	null	null	29.0	20
097年04月23日	"台中市"	null	null	25.0	36
097年04月24日	"台北二"	null	null	25.0	20
097年04月24日	"台北一"	null	null	15.0	22
097年04月24日	"台中市"	null	null	20.0	61
097年04月25日	"三重市"	null	null	15.0	20
097年04月26日	"台北二"	null	null	25.9	80
097年04月29日	"台北一"	null	null	23.0	17
098年04月07日	"台北一"	null	null	35.0	9
098年04月10日	"台北二"	null	null	30.0	11
098年04月12日	"台北一"	null	null	35.0	5
098年04月12日	"三重市"	null	null	25.0	6
098年04月16日	"台北一"	null	null	30.0	12
098年04月18日	"台北一"	null	null	35.0	20
098年04月21日	"台北一"	null	null	28.0	9
098年04月24日	"台北二"	null	null	37.4	54
098年04月28日	"台北二"	null	null	40.0	15
098年04月28日	"三重市"	null	null	25.0	5
098年04月30日	"台北一"	null	null	30.0	18
099年04月03日	"台北二"	null	null	35.0	21
099年04月04日	"台北二"	null	null	35.0	15
099年04月07日	"台北二"	null	null	35.0	30
099年04月16日	"台北二"	null	null	31.3	38
099年04月17日	"台北二"	null	null	30.0	44
099年04月17日	"台北一"	null	null	30.0	13
099年04月18日	"台北二"	null	null	35.0	44
099年04月22日	"台北二"	null	null	40.0	21
099年04月23日	"台北二"	null	null	25.0	16
099年04月24日	"台北一"	null	null	31.7	22
099年04月28日	"台北二"	null	null	43.0	42
099年04月29日	"台北二"	null	null	35.0	21
099年04月30日	"台北二"	null	null	40.0	21
099年04月30日	"台北一"	null	null	56.1	44
100年04月02日	"台北二"	null	null	25.0	8
100年04月14日	"台北二"	null	null	15.0	22
100年04月15日	"台北二"	null	null	10.0	21
101年04月25日	"台中市"	null	null	117.0	12
102年04月02日	"台北一"	null	null	35.0	12
102年04月12日	"台北二"	null	null	50.0	7
102年04月17日	"台北二"	null	null	30.0	7
102年04月24日	"三重市"	null	null	20.0	15
099年08月18日	"台北一"	null	null	20.0	5
095年12月01日	"台北一"	null	null	16.7	636
095年12月01日	"三重市"	null	null	12.7	326
095年12月01日	"台中市"	null	null	21.6	77
095年12月02日	"台北一"	null	null	17.2	604
095年12月02日	"三重市"	null	null	18.6	161
095年12月02日	"台中市"	null	null	22.7	77
095年12月03日	"台北一"	null	null	16.8	300
095年12月03日	"三重市"	null	null	24.6	142
095年12月03日	"台中市"	null	null	16.9	61
095年12月05日	"台北一"	null	null	18.3	666
095年12月05日	"三重市"	null	null	24.1	168
095年12月05日	"台中市"	null	null	18.0	45
095年12月06日	"台北一"	null	null	21.3	331
095年12月06日	"三重市"	null	null	25.0	261
095年12月06日	"台中市"	null	null	10.4	65
095年12月07日	"台北一"	null	null	18.4	536
095年12月07日	"三重市"	null	null	26.2	198
095年12月07日	"台中市"	null	null	10.0	30
095年12月08日	"台北二"	null	null	3.0	54
095年12月08日	"台北一"	null	null	18.4	653
095年12月08日	"三重市"	null	null	20.1	252
095年12月08日	"台中市"	null	null	17.9	57
095年12月09日	"台北一"	null	null	19.6	482
095年12月09日	"三重市"	null	null	16.5	157
095年12月09日	"台中市"	null	null	15.0	75
095年12月10日	"台北一"	null	null	21.0	234
095年12月10日	"三重市"	null	null	17.9	58
095年12月10日	"台中市"	null	null	18.0	15
095年12月12日	"台北一"	null	null	20.3	481
095年12月12日	"三重市"	null	null	15.0	35
095年12月12日	"台中市"	null	null	10.0	75
095年12月13日	"台北一"	null	null	18.9	655
095年12月13日	"三重市"	null	null	28.0	30
095年12月14日	"台北一"	null	null	19.1	358
095年12月14日	"三重市"	null	null	25.0	24
095年12月14日	"台中市"	null	null	20.0	15
095年12月15日	"台北一"	null	null	15.6	402
095年12月15日	"三重市"	null	null	25.0	36
095年12月15日	"台中市"	null	null	8.0	25
095年12月16日	"台北一"	null	null	15.1	60
095年12月16日	"三重市"	null	null	18.0	60
095年12月17日	"台北一"	null	null	15.0	105
