date	mktname	sbtype	transformation	middleprice	quantity
095年04月01日	"台北一"	null	null	90.0	84
095年04月02日	"台北一"	null	null	90.0	12
095年04月03日	"台北一"	null	null	90.0	76
095年04月04日	"台北一"	null	null	90.0	124
095年04月07日	"台北一"	null	null	90.0	104
095年04月08日	"台北一"	null	null	90.0	24
095年04月09日	"台北一"	null	null	90.0	188
095年04月11日	"台北一"	null	null	90.0	36
095年04月12日	"台北一"	null	null	90.0	52
095年04月13日	"台北一"	null	null	90.0	28
095年04月14日	"台北一"	null	null	90.0	88
095年04月15日	"台北一"	null	null	90.0	96
095年04月16日	"台北一"	null	null	90.0	92
095年04月18日	"台北一"	null	null	90.0	24
095年04月19日	"台北一"	null	null	90.0	40
095年04月20日	"台北一"	null	null	90.0	68
095年04月21日	"台北一"	null	null	90.0	84
095年04月22日	"台北一"	null	null	90.0	144
095年04月23日	"台北一"	null	null	90.0	120
095年04月25日	"台北一"	null	null	90.0	160
095年04月26日	"台北一"	null	null	90.0	100
095年04月27日	"台北一"	null	null	90.0	32
095年04月28日	"台北一"	null	null	90.0	144
095年04月29日	"台北一"	null	null	90.0	68
095年04月30日	"台北一"	null	null	90.0	100
096年04月01日	"台北一"	null	null	90.0	104
096年04月03日	"台北一"	null	null	90.0	140
096年04月04日	"台北一"	null	null	90.0	160
096年04月07日	"台北一"	null	null	90.0	80
096年04月08日	"台北一"	null	null	90.0	100
096年04月10日	"台北一"	null	null	90.0	68
096年04月11日	"台北一"	null	null	90.0	40
096年04月12日	"台北一"	null	null	90.0	24
096年04月13日	"台北一"	null	null	90.0	140
096年04月14日	"台北一"	null	null	90.0	160
096年04月15日	"台北一"	null	null	90.0	116
096年04月17日	"台北一"	null	null	90.0	80
096年04月18日	"台北一"	null	null	90.0	76
096年04月19日	"台北一"	null	null	90.0	88
096年04月20日	"台北一"	null	null	90.0	76
096年04月21日	"台北一"	null	null	90.0	132
096年04月22日	"台北一"	null	null	90.0	152
096年04月24日	"台北一"	null	null	90.0	72
096年04月25日	"台北一"	null	null	90.0	24
096年04月26日	"台北一"	null	null	90.0	68
096年04月27日	"台北一"	null	null	90.0	128
096年04月28日	"台北一"	null	null	90.0	104
096年04月29日	"台北一"	null	null	90.0	192
097年04月01日	"台北一"	null	null	90.0	89
097年04月02日	"台北一"	null	null	90.0	80
097年04月03日	"台北一"	null	null	90.0	160
097年04月06日	"台北一"	null	null	90.0	75
097年04月07日	"台北一"	null	null	90.0	128
097年04月08日	"台北一"	null	null	90.0	15
097年04月09日	"台北一"	null	null	90.0	85
097年04月10日	"台北一"	null	null	90.0	90
097年04月11日	"台北一"	null	null	90.0	83
097年04月12日	"台北一"	null	null	90.0	74
097年04月13日	"台北一"	null	null	90.0	123
097年04月15日	"台北一"	null	null	90.0	80
097年04月16日	"台北一"	null	null	90.0	88
097年04月17日	"台北一"	null	null	90.0	65
097年04月18日	"台北一"	null	null	90.0	115
097年04月19日	"台北一"	null	null	90.0	79
097年04月20日	"台北一"	null	null	90.0	85
097年04月22日	"台北一"	null	null	90.0	74
097年04月23日	"台北一"	null	null	90.0	108
097年04月24日	"台北一"	null	null	90.0	80
097年04月25日	"台北一"	null	null	90.0	94
097年04月26日	"台北一"	null	null	90.0	150
097年04月27日	"台北一"	null	null	90.0	155
097年04月29日	"台北一"	null	null	90.0	123
097年04月30日	"台北一"	null	null	90.0	98
098年04月01日	"台北一"	null	null	90.0	75
098年04月02日	"台北一"	null	null	90.0	125
098年04月03日	"台北一"	null	null	90.0	210
098年04月07日	"台北一"	null	null	90.0	35
098年04月08日	"台北一"	null	null	90.0	35
098年04月09日	"台北一"	null	null	90.0	20
098年04月10日	"台北一"	null	null	90.0	105
098年04月11日	"台北一"	null	null	90.0	60
098年04月12日	"台北一"	null	null	90.0	115
098年04月14日	"台北一"	null	null	90.0	90
098年04月15日	"台北一"	null	null	90.0	55
098年04月16日	"台北一"	null	null	90.0	25
098年04月17日	"台北一"	null	null	90.0	100
098年04月18日	"台北一"	null	null	90.0	115
098年04月19日	"台北一"	null	null	90.0	20
098年04月21日	"台北一"	null	null	90.0	165
098年04月22日	"台北一"	null	null	90.0	35
098年04月23日	"台北一"	null	null	90.0	50
098年04月24日	"台北一"	null	null	90.0	80
098年04月25日	"台北一"	null	null	90.0	120
098年04月26日	"台北一"	null	null	90.0	70
098年04月28日	"台北一"	null	null	90.0	80
098年04月29日	"台北一"	null	null	90.0	45
098年04月30日	"台北一"	null	null	90.0	80
099年04月01日	"台北一"	null	null	90.0	65
099年04月01日	"台中市"	null	null	50.0	4
099年04月02日	"台北一"	null	null	90.0	35
099年04月03日	"台北一"	null	null	90.0	160
099年04月04日	"台北一"	null	null	90.0	180
099年04月07日	"台北一"	null	null	90.0	115
099年04月08日	"台北一"	null	null	90.0	35
099年04月09日	"台北一"	null	null	90.0	90
099年04月10日	"台北一"	null	null	90.0	185
099年04月11日	"台北一"	null	null	90.0	110
099年04月13日	"台北一"	null	null	90.0	140
099年04月14日	"台北一"	null	null	90.0	81
099年04月15日	"台北一"	null	null	90.0	65
099年04月16日	"台北一"	null	null	90.0	110
099年04月17日	"台北一"	null	null	90.0	170
099年04月18日	"台北一"	null	null	90.0	10
099年04月20日	"台北一"	null	null	90.0	83
099年04月21日	"台北一"	null	null	90.0	30
099年04月22日	"台北一"	null	null	90.0	50
099年04月23日	"台北一"	null	null	90.0	63
099年04月24日	"台北一"	null	null	90.0	100
099年04月25日	"台北一"	null	null	90.0	95
099年04月27日	"台北一"	null	null	90.0	80
099年04月28日	"台北一"	null	null	90.0	40
099年04月29日	"台北一"	null	null	90.0	85
099年04月30日	"台北一"	null	null	90.0	90
100年04月01日	"台北一"	null	null	90.0	120
100年04月02日	"台北一"	null	null	90.0	40
100年04月03日	"台北一"	null	null	90.0	95
100年04月04日	"台北一"	null	null	90.0	130
100年04月08日	"台北一"	null	null	90.0	90
100年04月09日	"台北一"	null	null	90.0	15
100年04月10日	"台北一"	null	null	90.0	21
100年04月12日	"台北一"	null	null	90.0	105
100年04月13日	"台北一"	null	null	90.0	35
100年04月14日	"台北一"	null	null	90.0	65
100年04月15日	"台北一"	null	null	90.0	95
100年04月16日	"台北一"	null	null	90.0	165
100年04月17日	"台北一"	null	null	90.0	25
100年04月19日	"台北一"	null	null	90.0	20
100年04月20日	"台北一"	null	null	90.0	90
100年04月21日	"台北一"	null	null	90.0	35
100年04月22日	"台北一"	null	null	90.0	90
100年04月23日	"台北一"	null	null	90.0	115
100年04月24日	"台北一"	null	null	90.0	130
100年04月26日	"台北一"	null	null	90.0	20
100年04月27日	"台北一"	null	null	90.0	85
100年04月28日	"台北一"	null	null	90.0	35
100年04月29日	"台北一"	null	null	90.0	195
100年04月30日	"台北一"	null	null	110.0	100
101年04月01日	"台北一"	null	null	90.0	105
101年04月02日	"台北一"	null	null	90.0	90
101年04月03日	"台北一"	null	null	90.0	65
101年04月06日	"台北一"	null	null	90.0	75
101年04月07日	"台北一"	null	null	90.0	95
101年04月08日	"台北一"	null	null	90.0	25
101年04月10日	"台北一"	null	null	90.0	55
101年04月11日	"台北一"	null	null	90.0	70
101年04月12日	"台北一"	null	null	90.0	65
101年04月13日	"台北一"	null	null	90.0	10
101年04月14日	"台北一"	null	null	90.0	239
101年04月15日	"台北一"	null	null	90.0	80
101年04月18日	"台北一"	null	null	90.0	100
101年04月19日	"台北一"	null	null	90.0	80
101年04月20日	"台北一"	null	null	90.0	50
101年04月21日	"台北一"	null	null	90.0	115
101年04月22日	"台北一"	null	null	90.0	20
101年04月24日	"台北一"	null	null	90.0	85
101年04月25日	"台北一"	null	null	90.0	30
101年04月26日	"台北一"	null	null	90.0	35
101年04月27日	"台北一"	null	null	90.0	70
101年04月28日	"台北一"	null	null	90.0	85
101年04月29日	"台北一"	null	null	90.0	30
102年04月03日	"台北一"	null	null	90.0	310
102年04月07日	"台北一"	null	null	90.0	170
102年04月10日	"台北一"	null	null	90.0	75
102年04月11日	"台北一"	null	null	90.0	50
102年04月12日	"台北一"	null	null	90.0	55
102年04月13日	"台北一"	null	null	90.0	20
102年04月14日	"台北一"	null	null	90.0	130
102年04月17日	"台北一"	null	null	90.0	75
102年04月18日	"台北一"	null	null	103.3	80
102年04月19日	"台北一"	null	null	90.0	40
102年04月20日	"台北一"	null	null	90.0	210
102年04月23日	"台北一"	null	null	90.0	80
102年04月25日	"台北一"	null	null	90.0	60
102年04月26日	"台北一"	null	null	90.0	85
102年04月27日	"台北一"	null	null	90.0	130
102年04月28日	"台北一"	null	null	90.0	20
102年04月30日	"台北一"	null	null	90.0	85
095年08月01日	"台北一"	null	null	90.0	100
095年08月02日	"台北一"	null	null	90.0	56
095年08月03日	"台北一"	null	null	90.0	72
095年08月04日	"台北一"	null	null	90.0	56
095年08月05日	"台北一"	null	null	90.0	64
095年08月06日	"台北一"	null	null	90.0	152
095年08月07日	"台北一"	null	null	90.0	136
095年08月08日	"台北一"	null	null	90.0	152
095年08月11日	"台北一"	null	null	90.0	48
095年08月12日	"台北一"	null	null	90.0	108
095年08月13日	"台北一"	null	null	90.0	80
095年08月15日	"台北一"	null	null	90.0	88
095年08月16日	"台北一"	null	null	90.0	16
095年08月17日	"台北一"	null	null	90.0	60
095年08月18日	"台北一"	null	null	90.0	56
095年08月19日	"台北一"	null	null	90.0	104
095年08月20日	"台北一"	null	null	90.0	84
095年08月22日	"台北一"	null	null	90.0	80
095年08月23日	"台北一"	null	null	90.0	60
095年08月24日	"台北一"	null	null	90.0	40
095年08月25日	"台北一"	null	null	90.0	96
095年08月26日	"台北一"	null	null	90.0	76
095年08月27日	"台北一"	null	null	90.0	104
095年08月29日	"台北一"	null	null	90.0	80
095年08月30日	"台北一"	null	null	90.0	45
095年08月31日	"台北一"	null	null	90.0	52
096年08月01日	"台北一"	null	null	89.1	96
096年08月02日	"台北一"	null	null	90.0	56
096年08月03日	"台北一"	null	null	90.0	96
096年08月04日	"台北一"	null	null	90.0	132
096年08月05日	"台北一"	null	null	90.0	120
096年08月07日	"台北一"	null	null	90.0	112
096年08月08日	"台北一"	null	null	90.0	136
096年08月09日	"台北一"	null	null	90.0	92
096年08月10日	"台北一"	null	null	90.0	116
096年08月11日	"台北一"	null	null	90.0	72
096年08月12日	"台北一"	null	null	90.0	104
