date	mktname	sbtype	transformation	middleprice	quantity
085年04月01日	"台北二"	"紅鳳菜"	null	10.0	294
085年04月01日	"台北一"	"紅鳳菜"	null	15.0	2070
085年04月02日	"台北二"	"紅鳳菜"	null	10.0	382
085年04月02日	"台北一"	"紅鳳菜"	null	14.0	2327
085年04月03日	"台北二"	"紅鳳菜"	null	10.0	521
085年04月03日	"台北一"	"紅鳳菜"	null	13.0	1545
085年04月06日	"台北二"	"紅鳳菜"	null	15.5	496
085年04月06日	"台北一"	"紅鳳菜"	null	15.0	1088
085年04月07日	"台北二"	"紅鳳菜"	null	20.0	538
085年04月07日	"台北一"	"紅鳳菜"	null	20.0	1346
085年04月07日	"台中市"	"紅鳳菜"	null	12.0	20
085年04月08日	"台北二"	"紅鳳菜"	null	17.4	499
085年04月08日	"台北一"	"紅鳳菜"	null	20.0	1358
085年04月08日	"台中市"	"紅鳳菜"	null	10.0	80
085年04月09日	"台北二"	"紅鳳菜"	null	14.9	589
085年04月09日	"台北一"	"紅鳳菜"	null	20.0	1886
085年04月09日	"台中市"	"紅鳳菜"	null	10.0	40
085年04月10日	"台北二"	"紅鳳菜"	null	12.0	361
085年04月10日	"台北一"	"紅鳳菜"	null	18.0	2008
085年04月11日	"台北二"	"紅鳳菜"	null	15.3	461
085年04月11日	"台北一"	"紅鳳菜"	null	15.0	2654
085年04月11日	"台中市"	"紅鳳菜"	null	11.0	40
085年04月13日	"台北一"	"紅鳳菜"	null	15.0	1923
085年04月14日	"台北一"	"紅鳳菜"	null	18.0	2013
085年04月15日	"台北二"	"紅鳳菜"	null	17.8	375
085年04月15日	"台北一"	"紅鳳菜"	null	18.0	2305
085年04月16日	"台北二"	"紅鳳菜"	null	20.0	306
085年04月16日	"台北一"	"紅鳳菜"	null	25.0	1868
085年04月17日	"台北二"	"紅鳳菜"	null	12.0	367
085年04月17日	"台北一"	"紅鳳菜"	null	20.0	1355
085年04月18日	"台北二"	"紅鳳菜"	null	21.5	476
085年04月18日	"台北一"	"紅鳳菜"	null	20.0	1993
085年04月19日	"台北二"	"紅鳳菜"	null	16.7	535
085年04月19日	"台北一"	"紅鳳菜"	null	18.0	1840
085年04月21日	"台北二"	"紅鳳菜"	null	15.0	475
085年04月21日	"台北一"	"紅鳳菜"	null	18.0	1362
085年04月22日	"台北二"	"紅鳳菜"	null	14.8	697
085年04月22日	"台北一"	"紅鳳菜"	null	20.0	1570
085年04月23日	"台北二"	"紅鳳菜"	null	20.1	402
085年04月23日	"台北一"	"紅鳳菜"	null	20.0	1425
085年04月24日	"台北二"	"紅鳳菜"	null	15.0	498
085年04月24日	"台北一"	"紅鳳菜"	null	20.0	1704
085年04月25日	"台北二"	"紅鳳菜"	null	17.1	461
085年04月25日	"台北一"	"紅鳳菜"	null	20.0	1508
085年04月26日	"台北二"	"紅鳳菜"	null	10.0	600
085年04月26日	"台北一"	"紅鳳菜"	null	20.0	2115
085年04月28日	"台北二"	"紅鳳菜"	null	13.8	708
085年04月28日	"台北一"	"紅鳳菜"	null	20.0	1845
085年04月29日	"台北二"	"紅鳳菜"	null	7.8	606
085年04月29日	"台北一"	"紅鳳菜"	null	20.0	1910
085年04月30日	"台北二"	"紅鳳菜"	null	6.0	209
085年04月30日	"台北一"	"紅鳳菜"	null	18.0	1661
086年04月01日	"台北二"	"紅鳳菜"	null	18.1	277
086年04月01日	"台北一"	"紅鳳菜"	null	20.0	1000
086年04月02日	"台北二"	"紅鳳菜"	null	25.0	136
086年04月02日	"台北一"	"紅鳳菜"	null	20.0	1072
086年04月03日	"台北二"	"紅鳳菜"	null	17.7	361
086年04月03日	"台北一"	"紅鳳菜"	null	20.0	913
086年04月04日	"台北二"	"紅鳳菜"	null	15.9	390
086年04月04日	"台北一"	"紅鳳菜"	null	20.0	1320
086年04月07日	"台北二"	"紅鳳菜"	null	16.1	313
086年04月07日	"台北一"	"紅鳳菜"	null	20.0	880
086年04月07日	"台中市"	"紅鳳菜"	null	18.0	40
086年04月08日	"台北二"	"紅鳳菜"	null	15.1	425
086年04月08日	"台北一"	"紅鳳菜"	null	20.0	1067
086年04月09日	"台北二"	"紅鳳菜"	null	11.0	373
086年04月09日	"台北一"	"紅鳳菜"	null	20.0	1064
086年04月09日	"高雄市"	"紅鳳菜"	null	30.0	40
086年04月10日	"台北二"	"紅鳳菜"	null	14.0	238
086年04月10日	"台北一"	"紅鳳菜"	null	18.0	1182
086年04月11日	"台北二"	"紅鳳菜"	null	16.2	366
086年04月11日	"台北一"	"紅鳳菜"	null	18.0	1310
086年04月12日	"台北二"	"紅鳳菜"	null	15.0	392
086年04月12日	"台北一"	"紅鳳菜"	null	18.0	1141
086年04月13日	"台北二"	"紅鳳菜"	null	15.3	519
086年04月13日	"台北一"	"紅鳳菜"	null	18.0	1271
086年04月13日	"台中市"	"紅鳳菜"	null	15.0	16
086年04月14日	"台北二"	"紅鳳菜"	null	17.7	515
086年04月14日	"台北一"	"紅鳳菜"	null	18.0	1502
