date	mktname	sbtype	transformation	middleprice	quantity
101年04月01日	"台中市"	null	null	78.0	10
101年04月01日	"高雄市"	null	null	77.9	50
101年04月03日	"台中市"	null	null	78.0	17
101年04月03日	"高雄市"	null	null	79.5	40
101年04月04日	"高雄市"	null	null	75.6	95
101年04月06日	"台中市"	null	null	85.0	6
101年04月07日	"台中市"	null	null	60.0	23
101年04月07日	"高雄市"	null	null	76.2	102
101年04月08日	"台中市"	null	null	76.0	6
101年04月10日	"台中市"	null	null	76.0	28
101年04月11日	"台中市"	null	null	66.0	38
101年04月11日	"高雄市"	null	null	76.7	95
101年04月12日	"台中市"	null	null	75.0	45
101年04月12日	"高雄市"	null	null	76.3	51
101年04月13日	"台中市"	null	null	56.0	42
101年04月13日	"高雄市"	null	null	76.4	47
101年04月14日	"高雄市"	null	null	76.0	47
101年04月15日	"台中市"	null	null	55.0	11
101年04月15日	"高雄市"	null	null	79.2	119
101年04月17日	"台中市"	null	null	62.0	7
101年04月17日	"高雄市"	null	null	74.9	90
101年04月18日	"台中市"	null	null	47.5	89
101年04月18日	"高雄市"	null	null	80.0	50
101年04月19日	"台中市"	null	null	35.0	92
101年04月19日	"高雄市"	null	null	75.9	55
101年04月20日	"台中市"	null	null	39.3	60
101年04月20日	"高雄市"	null	null	85.7	21
101年04月21日	"台中市"	null	null	42.5	23
101年04月21日	"高雄市"	null	null	76.0	49
101年04月22日	"台中市"	null	null	40.0	43
101年04月22日	"高雄市"	null	null	76.2	98
101年04月24日	"台中市"	null	null	44.5	38
101年04月24日	"高雄市"	null	null	79.3	45
101年04月25日	"台中市"	null	null	38.0	36
101年04月25日	"高雄市"	null	null	78.4	33
101年04月26日	"三重市"	null	null	10.0	345
101年04月26日	"台中市"	null	null	35.0	59
101年04月26日	"高雄市"	null	null	76.6	26
101年04月27日	"三重市"	null	null	10.0	430
101年04月27日	"台中市"	null	null	31.5	79
101年04月27日	"高雄市"	null	null	78.0	100
101年04月28日	"三重市"	null	null	10.0	370
101年04月28日	"台中市"	null	null	31.0	50
101年04月28日	"高雄市"	null	null	76.6	39
101年04月29日	"三重市"	null	null	12.0	465
101年04月29日	"台中市"	null	null	38.0	42
101年04月29日	"高雄市"	null	null	76.4	47
102年04月02日	"台北二"	null	null	79.3	95
102年04月02日	"台北一"	null	null	74.2	362
102年04月02日	"三重市"	null	null	50.0	15
102年04月02日	"台中市"	null	null	46.7	35
102年04月02日	"高雄市"	null	null	76.7	150
102年04月03日	"台北二"	null	null	80.0	128
102年04月03日	"台北一"	null	null	75.0	555
102年04月03日	"台中市"	null	null	35.0	42
102年04月03日	"高雄市"	null	null	72.5	100
102年04月06日	"台北二"	null	null	80.0	163
102年04月06日	"台北一"	null	null	75.0	472
102年04月06日	"三重市"	null	null	50.0	30
102年04月06日	"台中市"	null	null	70.0	22
102年04月06日	"高雄市"	null	null	74.3	145
102年04月07日	"台北二"	null	null	80.0	163
102年04月07日	"台北一"	null	null	75.0	438
102年04月07日	"三重市"	null	null	50.0	30
102年04月07日	"台中市"	null	null	78.0	32
102年04月07日	"高雄市"	null	null	70.7	147
102年04月09日	"台北二"	null	null	81.7	112
102年04月09日	"台北一"	null	null	75.0	378
102年04月09日	"台中市"	null	null	76.0	37
102年04月09日	"高雄市"	null	null	75.0	100
102年04月10日	"台北二"	null	null	80.0	77
102年04月10日	"台北一"	null	null	75.0	301
102年04月10日	"三重市"	null	null	50.0	30
102年04月10日	"台中市"	null	null	59.0	32
102年04月10日	"高雄市"	null	null	76.1	280
102年04月11日	"台北二"	null	null	73.6	110
102年04月11日	"台北一"	null	null	75.0	256
102年04月11日	"台中市"	null	null	60.0	33
102年04月11日	"高雄市"	null	null	75.0	300
102年04月12日	"台北二"	null	null	80.5	107
102年04月12日	"台北一"	null	null	75.0	372
102年04月12日	"三重市"	null	null	50.0	30
102年04月12日	"台中市"	null	null	70.0	32
102年04月12日	"高雄市"	null	null	74.0	100
102年04月13日	"台北二"	null	null	80.4	141
102年04月13日	"台北一"	null	null	75.0	349
102年04月13日	"台中市"	null	null	68.0	34
102年04月13日	"高雄市"	null	null	76.7	195
102年04月14日	"台北二"	null	null	79.3	154
102年04月14日	"台北一"	null	null	75.0	478
102年04月14日	"台中市"	null	null	78.0	12
102年04月14日	"高雄市"	null	null	76.8	117
102年04月16日	"台北二"	null	null	80.0	30
102年04月16日	"台北一"	null	null	75.0	438
102年04月16日	"三重市"	null	null	50.0	60
102年04月16日	"台中市"	null	null	80.0	32
102年04月16日	"高雄市"	null	null	80.0	90
102年04月17日	"台北二"	null	null	80.0	75
102年04月17日	"台北一"	null	null	75.0	306
102年04月17日	"三重市"	null	null	50.0	60
102年04月17日	"高雄市"	null	null	78.7	140
102年04月18日	"台北二"	null	null	70.5	155
102年04月18日	"台北一"	null	null	75.0	407
102年04月18日	"三重市"	null	null	50.0	60
102年04月18日	"台中市"	null	null	100.0	17
102年04月18日	"高雄市"	null	null	79.9	154
102年04月19日	"台北二"	null	null	73.7	185
102年04月19日	"台北一"	null	null	74.8	377
102年04月19日	"三重市"	null	null	50.0	108
102年04月19日	"台中市"	null	null	94.0	24
102年04月19日	"高雄市"	null	null	80.0	70
102年04月20日	"台北二"	null	null	78.2	124
102年04月20日	"台北一"	null	null	75.0	457
102年04月20日	"台中市"	null	null	101.0	33
102年04月20日	"高雄市"	null	null	75.7	140
102年04月21日	"台北二"	null	null	80.8	171
102年04月21日	"台北一"	null	null	75.0	542
102年04月21日	"三重市"	null	null	50.0	60
102年04月21日	"高雄市"	null	null	80.0	90
102年04月23日	"台北二"	null	null	81.5	98
102年04月23日	"台北一"	null	null	75.0	403
102年04月23日	"三重市"	null	null	50.0	60
102年04月23日	"台中市"	null	null	78.3	45
102年04月23日	"高雄市"	null	null	76.1	105
102年04月24日	"台北二"	null	null	82.7	148
102年04月24日	"台北一"	null	null	75.0	418
102年04月24日	"三重市"	null	null	50.0	90
102年04月24日	"台中市"	null	null	70.0	30
102年04月24日	"高雄市"	null	null	78.9	245
102年04月25日	"台北二"	null	null	74.4	162
102年04月25日	"台北一"	null	null	74.5	400
102年04月25日	"三重市"	null	null	50.0	90
102年04月25日	"台中市"	null	null	70.0	32
102年04月25日	"高雄市"	null	null	75.8	110
102年04月26日	"台北二"	null	null	73.1	185
102年04月26日	"台北一"	null	null	75.0	368
102年04月26日	"三重市"	null	null	50.0	45
102年04月26日	"台中市"	null	null	62.5	28
102年04月26日	"高雄市"	null	null	73.8	210
102年04月27日	"台北二"	null	null	76.4	228
102年04月27日	"台北一"	null	null	75.0	378
102年04月27日	"三重市"	null	null	50.0	90
102年04月27日	"台中市"	null	null	58.5	29
102年04月27日	"高雄市"	null	null	80.0	90
102年04月28日	"台北二"	null	null	72.0	197
102年04月28日	"台北一"	null	null	75.0	472
102年04月28日	"三重市"	null	null	50.0	90
102年04月28日	"台中市"	null	null	56.5	42
102年04月28日	"高雄市"	null	null	79.8	100
102年04月30日	"台北二"	null	null	80.0	30
102年04月30日	"台北一"	null	null	75.0	456
102年04月30日	"三重市"	null	null	50.0	45
102年04月30日	"台中市"	null	null	61.5	25
102年04月30日	"高雄市"	null	null	79.1	130
101年08月01日	"台北二"	null	null	84.9	138
101年08月01日	"台北一"	null	null	80.0	422
101年08月01日	"台中市"	null	null	87.0	30
101年08月01日	"高雄市"	null	null	82.5	75
101年08月02日	"台北二"	null	null	80.7	99
101年08月02日	"台北一"	null	null	80.0	404
101年08月02日	"三重市"	null	null	50.0	30
101年08月02日	"台中市"	null	null	102.0	12
101年08月02日	"高雄市"	null	null	82.5	80
101年08月03日	"台北一"	null	null	80.0	100
101年08月03日	"台中市"	null	null	90.0	30
101年08月03日	"高雄市"	null	null	85.0	100
101年08月04日	"台北二"	null	null	82.7	125
101年08月04日	"台北一"	null	null	80.0	420
101年08月04日	"三重市"	null	null	50.0	30
101年08月04日	"台中市"	null	null	97.0	16
101年08月04日	"高雄市"	null	null	85.9	67
101年08月05日	"台北二"	null	null	80.0	126
101年08月05日	"台北一"	null	null	80.0	515
101年08月05日	"三重市"	null	null	50.0	5
101年08月05日	"台中市"	null	null	93.0	38
101年08月05日	"高雄市"	null	null	85.1	135
101年08月07日	"台北二"	null	null	85.0	131
101年08月07日	"台北一"	null	null	80.0	470
101年08月07日	"三重市"	null	null	50.0	30
101年08月07日	"台中市"	null	null	95.0	31
101年08月07日	"高雄市"	null	null	83.3	140
101年08月08日	"台北二"	null	null	100.0	129
101年08月08日	"台北一"	null	null	80.0	450
101年08月08日	"三重市"	null	null	50.0	30
101年08月08日	"台中市"	null	null	99.0	16
101年08月08日	"高雄市"	null	null	82.5	84
101年08月09日	"台北二"	null	null	96.9	111
101年08月09日	"台北一"	null	null	80.0	443
101年08月09日	"三重市"	null	null	50.0	30
101年08月09日	"台中市"	null	null	105.0	21
101年08月09日	"高雄市"	null	null	84.8	55
101年08月10日	"台北二"	null	null	98.6	141
101年08月10日	"台北一"	null	null	85.0	459
101年08月10日	"台中市"	null	null	103.0	40
101年08月10日	"高雄市"	null	null	82.0	89
101年08月11日	"台北二"	null	null	99.7	99
101年08月11日	"台北一"	null	null	90.0	357
101年08月11日	"三重市"	null	null	50.0	30
101年08月11日	"台中市"	null	null	105.0	30
