date	mktname	sbtype	transformation	middleprice	quantity
085年04月01日	"台北二"	"其他"	null	12.0	40
085年04月01日	"台北二"	"改良種"	null	10.0	810
085年04月01日	"台北一"	"改良種"	null	10.0	5162
085年04月01日	"台中市"	"改良種"	null	6.2	90
085年04月01日	"西螺鎮"	"改良種"	null	7.0	7390
085年04月01日	"高雄市"	"改良種"	null	6.0	190
085年04月02日	"台北二"	"其他"	null	16.7	170
085年04月02日	"台北一"	"其他"	null	18.0	230
085年04月02日	"台北二"	"改良種"	null	9.8	735
085年04月02日	"台北一"	"改良種"	null	10.0	11532
085年04月02日	"西螺鎮"	"改良種"	null	7.0	7200
085年04月02日	"高雄市"	"改良種"	null	15.0	1150
085年04月02日	"花蓮市"	"改良種"	null	15.0	526
085年04月03日	"台北二"	"其他"	null	10.0	20
085年04月03日	"台北一"	"其他"	null	18.0	240
085年04月03日	"台北二"	"改良種"	null	8.0	840
085年04月03日	"台北一"	"改良種"	null	10.0	3272
085年04月03日	"台中市"	"改良種"	null	6.7	60
085年04月03日	"西螺鎮"	"改良種"	null	7.0	7200
085年04月03日	"花蓮市"	"改良種"	null	12.0	378
085年04月04日	"高雄市"	"改良種"	null	8.0	2880
085年04月05日	"西螺鎮"	"改良種"	null	7.0	7320
085年04月06日	"台北二"	"其他"	null	10.7	1780
085年04月06日	"台北一"	"其他"	null	18.0	100
085年04月06日	"台北一"	"改良種"	null	10.0	9785
085年04月06日	"台中市"	"改良種"	null	7.8	200
085年04月06日	"西螺鎮"	"改良種"	null	7.0	7350
085年04月06日	"花蓮市"	"改良種"	null	11.0	879
085年04月07日	"台北二"	"其他"	null	11.6	350
085年04月07日	"台北一"	"其他"	null	18.0	115
085年04月07日	"台北一"	"改良種"	null	10.0	7777
085年04月07日	"台中市"	"改良種"	null	6.1	150
085年04月07日	"西螺鎮"	"改良種"	null	7.0	7440
085年04月07日	"高雄市"	"改良種"	null	12.0	1490
085年04月07日	"花蓮市"	"改良種"	null	10.0	271
085年04月08日	"台北一"	"其他"	null	18.0	270
085年04月08日	"台北二"	"改良種"	null	11.4	1456
085年04月08日	"台北一"	"改良種"	null	10.0	6481
085年04月08日	"西螺鎮"	"改良種"	null	7.6	8700
085年04月08日	"高雄市"	"改良種"	null	12.0	1470
085年04月08日	"花蓮市"	"改良種"	null	8.0	1097
085年04月09日	"台北二"	"其他"	null	12.0	30
085年04月09日	"台北一"	"其他"	null	18.0	165
085年04月09日	"台北二"	"改良種"	null	8.6	1220
085年04月09日	"台北一"	"改良種"	null	10.0	12323
085年04月09日	"西螺鎮"	"改良種"	null	7.0	7470
085年04月09日	"高雄市"	"改良種"	null	10.0	5860
085年04月09日	"花蓮市"	"改良種"	null	9.0	732
085年04月10日	"台北二"	"其他"	null	18.0	30
085年04月10日	"台北一"	"其他"	null	18.0	745
085年04月10日	"台北二"	"改良種"	null	12.7	1070
085年04月10日	"台北一"	"改良種"	null	10.0	12822
085年04月10日	"西螺鎮"	"改良種"	null	7.0	7320
085年04月10日	"高雄市"	"改良種"	null	15.0	1240
085年04月10日	"花蓮市"	"改良種"	null	8.0	526
085年04月11日	"台北二"	"其他"	null	21.7	272
085年04月11日	"台北一"	"其他"	null	18.0	465
085年04月11日	"台北二"	"改良種"	null	10.3	1710
085年04月11日	"台北一"	"改良種"	null	10.0	8013
085年04月11日	"西螺鎮"	"改良種"	null	7.0	7220
085年04月11日	"高雄市"	"改良種"	null	12.0	2320
085年04月11日	"花蓮市"	"改良種"	null	12.0	1401
085年04月12日	"西螺鎮"	"改良種"	null	7.0	7170
085年04月12日	"高雄市"	"改良種"	null	11.0	1750
085年04月13日	"台北一"	"其他"	null	18.0	1140
085年04月13日	"台北一"	"改良種"	null	10.0	11253
085年04月13日	"西螺鎮"	"改良種"	null	7.0	7710
085年04月13日	"高雄市"	"改良種"	null	12.0	1300
085年04月13日	"花蓮市"	"改良種"	null	12.0	558
085年04月14日	"台北一"	"其他"	null	18.0	990
085年04月14日	"台北一"	"改良種"	null	10.0	10802
085年04月14日	"台中市"	"改良種"	null	4.9	330
085年04月14日	"西螺鎮"	"改良種"	null	7.0	7620
085年04月14日	"高雄市"	"改良種"	null	9.0	2770
085年04月14日	"花蓮市"	"改良種"	null	14.0	1001
085年04月15日	"台北二"	"其他"	null	27.0	343
085年04月15日	"台北一"	"其他"	null	18.0	400
085年04月15日	"台北二"	"改良種"	null	13.2	1100
085年04月15日	"台北一"	"改良種"	null	10.0	24373
085年04月15日	"台中市"	"改良種"	null	6.0	120
085年04月15日	"西螺鎮"	"改良種"	null	7.2	7820
085年04月15日	"高雄市"	"改良種"	null	8.0	1260
085年04月15日	"花蓮市"	"改良種"	null	11.0	478
085年04月16日	"台北二"	"其他"	null	23.9	389
085年04月16日	"台北一"	"其他"	null	18.0	275
085年04月16日	"台北一"	"改良種"	null	10.0	10762
085年04月16日	"台中市"	"改良種"	null	5.2	180
085年04月16日	"西螺鎮"	"改良種"	null	7.4	7730
085年04月16日	"高雄市"	"改良種"	null	12.0	2560
085年04月16日	"花蓮市"	"改良種"	null	8.0	527
085年04月17日	"台北二"	"其他"	null	12.0	20
085年04月17日	"台北一"	"其他"	null	18.0	195
085年04月17日	"台北一"	"改良種"	null	10.0	5987
085年04月17日	"西螺鎮"	"改良種"	null	7.0	7260
085年04月17日	"高雄市"	"改良種"	null	9.0	3480
085年04月17日	"花蓮市"	"改良種"	null	9.0	312
085年04月18日	"台北二"	"其他"	null	5.0	50
085年04月18日	"台北一"	"其他"	null	18.0	70
085年04月18日	"台北二"	"改良種"	null	10.0	960
085年04月18日	"台北一"	"改良種"	null	10.0	20392
085年04月18日	"西螺鎮"	"改良種"	null	7.3	7880
085年04月18日	"高雄市"	"改良種"	null	13.0	2990
085年04月18日	"花蓮市"	"改良種"	null	12.0	232
085年04月19日	"台北二"	"其他"	null	14.0	375
085年04月19日	"台北一"	"其他"	null	18.0	70
085年04月19日	"台北二"	"改良種"	null	10.0	600
085年04月19日	"台北一"	"改良種"	null	10.0	16368
085年04月19日	"高雄市"	"改良種"	null	6.0	240
085年04月19日	"花蓮市"	"改良種"	null	11.0	244
085年04月20日	"西螺鎮"	"改良種"	null	7.7	6246
085年04月21日	"台北二"	"其他"	null	27.6	200
085年04月21日	"台北一"	"其他"	null	18.0	210
085年04月21日	"台北一"	"改良種"	null	10.0	5602
085年04月21日	"西螺鎮"	"改良種"	null	7.3	7780
085年04月21日	"高雄市"	"改良種"	null	12.0	2080
085年04月21日	"花蓮市"	"改良種"	null	9.0	542
085年04月22日	"台北二"	"其他"	null	24.9	224
085年04月22日	"台北一"	"其他"	null	18.0	70
085年04月22日	"台北二"	"改良種"	null	15.5	500
085年04月22日	"台北一"	"改良種"	null	10.0	4378
085年04月22日	"西螺鎮"	"改良種"	null	7.0	6660
085年04月22日	"高雄市"	"改良種"	null	10.0	760
085年04月22日	"花蓮市"	"改良種"	null	11.0	1037
085年04月23日	"台北二"	"其他"	null	25.1	262
085年04月23日	"台北一"	"其他"	null	18.0	520
085年04月23日	"台北一"	"改良種"	null	10.0	6786
085年04月23日	"西螺鎮"	"改良種"	null	7.0	7140
085年04月23日	"花蓮市"	"改良種"	null	10.0	1396
085年04月24日	"台北二"	"其他"	null	30.0	77
085年04月24日	"台北一"	"其他"	null	18.0	260
085年04月24日	"台北二"	"改良種"	null	21.6	530
085年04月24日	"台北一"	"改良種"	null	10.0	11239
085年04月24日	"西螺鎮"	"改良種"	null	7.0	6870
085年04月24日	"花蓮市"	"改良種"	null	15.0	1371
085年04月25日	"台北一"	"其他"	null	35.0	820
085年04月25日	"台北一"	"改良種"	null	10.0	9139
085年04月25日	"西螺鎮"	"改良種"	null	7.0	7140
085年04月25日	"高雄市"	"改良種"	null	12.0	1190
085年04月25日	"花蓮市"	"改良種"	null	10.0	462
085年04月26日	"台北二"	"其他"	null	23.9	340
085年04月26日	"台北一"	"其他"	null	18.0	350
085年04月26日	"台北二"	"改良種"	null	11.1	1750
085年04月26日	"台北一"	"改良種"	null	10.0	10333
085年04月26日	"西螺鎮"	"改良種"	null	7.0	7650
085年04月26日	"高雄市"	"改良種"	null	11.0	1820
085年04月26日	"花蓮市"	"改良種"	null	10.0	533
