date	mktname	sbtype	transformation	middleprice	quantity
091年04月27日	"三重市"	null	null	5.0	24
091年08月01日	"台北一"	null	null	6.0	92
091年08月02日	"三重市"	null	null	5.0	54
091年08月03日	"台北一"	null	null	6.7	60
091年08月04日	"台北一"	null	null	8.0	141
091年08月04日	"三重市"	null	null	5.0	152
091年08月06日	"台北一"	null	null	3.0	27
091年08月06日	"三重市"	null	null	5.0	5
091年08月07日	"三重市"	null	null	3.0	20
091年08月13日	"三重市"	null	null	5.0	100
091年08月15日	"台北一"	null	null	10.0	20
091年08月15日	"三重市"	null	null	8.8	29
091年08月16日	"台北一"	null	null	9.2	78
091年08月16日	"三重市"	null	null	10.0	23
091年08月17日	"台北一"	null	null	6.0	50
091年08月17日	"三重市"	null	null	10.0	12
091年08月18日	"台北一"	null	null	3.0	23
091年08月23日	"三重市"	null	null	5.0	7
091年08月26日	"三重市"	null	null	5.0	15
092年08月06日	"台中市"	null	null	9.1	41
092年08月09日	"台中市"	null	null	10.0	20
092年08月12日	"台中市"	null	null	10.0	35
092年08月22日	"三重市"	null	null	4.0	36
092年08月23日	"台中市"	null	null	8.0	10
092年08月24日	"台中市"	null	null	6.2	34
092年08月26日	"台北一"	null	null	5.0	16
092年08月28日	"台中市"	null	null	8.0	6
093年08月04日	"三重市"	null	null	4.0	12
093年08月06日	"三重市"	null	null	10.0	8
093年08月07日	"三重市"	null	null	4.0	20
094年08月04日	"三重市"	null	null	8.0	18
094年08月06日	"三重市"	null	null	7.0	10
094年08月09日	"三重市"	null	null	5.0	7
094年08月23日	"三重市"	null	null	10.5	60
094年08月24日	"三重市"	null	null	7.0	257
094年08月25日	"三重市"	null	null	8.0	59
094年08月26日	"三重市"	null	null	10.0	10
094年08月30日	"三重市"	null	null	8.0	10
094年08月31日	"三重市"	null	null	8.3	42
095年08月03日	"三重市"	null	null	7.0	5
096年08月24日	"三重市"	null	null	6.0	20
096年08月25日	"三重市"	null	null	15.0	20
096年08月26日	"三重市"	null	null	5.0	30
097年08月05日	"三重市"	null	null	8.0	7
097年08月16日	"三重市"	null	null	8.0	26
098年08月12日	"三重市"	null	null	10.0	40
098年08月14日	"三重市"	null	null	8.0	40
098年08月18日	"三重市"	null	null	10.0	10
