date	mktname	sbtype	transformation	middleprice	quantity
085年04月01日	"台北二"	null	null	8.0	1859
085年04月01日	"台北一"	null	null	8.0	8366
085年04月01日	"西螺鎮"	null	null	8.0	4095
085年04月01日	"高雄市"	null	null	20.0	445
085年04月02日	"台北二"	null	null	6.0	1753
085年04月02日	"台北一"	null	null	9.0	5909
085年04月02日	"台中市"	null	null	8.0	45
085年04月02日	"西螺鎮"	null	null	5.9	3030
085年04月02日	"高雄市"	null	null	17.0	525
085年04月03日	"台北二"	null	null	6.0	1414
085年04月03日	"台北一"	null	null	14.0	7256
085年04月03日	"台中市"	null	null	9.0	40
085年04月03日	"西螺鎮"	null	null	7.0	3870
085年04月03日	"高雄市"	null	null	19.0	280
085年04月04日	"高雄市"	null	null	10.0	1220
085年04月05日	"西螺鎮"	null	null	8.5	2750
085年04月06日	"台北二"	null	null	10.0	1124
085年04月06日	"台北一"	null	null	25.0	6539
085年04月06日	"台中市"	null	null	12.0	75
085年04月06日	"西螺鎮"	null	null	11.6	2520
085年04月07日	"台北二"	null	null	20.0	636
085年04月07日	"台北一"	null	null	24.0	6750
085年04月07日	"台中市"	null	null	11.6	45
085年04月07日	"西螺鎮"	null	null	11.3	2415
085年04月07日	"高雄市"	null	null	16.0	640
085年04月08日	"台北二"	null	null	20.0	819
085年04月08日	"台北一"	null	null	20.0	7870
085年04月08日	"西螺鎮"	null	null	11.1	2566
085年04月08日	"高雄市"	null	null	21.0	735
085年04月09日	"台北二"	null	null	15.0	1392
085年04月09日	"台北一"	null	null	15.0	6249
085年04月09日	"台中市"	null	null	13.0	60
085年04月09日	"西螺鎮"	null	null	11.8	2666
085年04月09日	"高雄市"	null	null	9.0	270
085年04月10日	"台北二"	null	null	15.0	745
085年04月10日	"台北一"	null	null	20.0	5792
085年04月10日	"台中市"	null	null	14.0	60
085年04月10日	"西螺鎮"	null	null	11.8	3366
085年04月10日	"高雄市"	null	null	20.0	170
085年04月11日	"台北二"	null	null	18.0	1385
085年04月11日	"台北一"	null	null	20.0	6842
085年04月11日	"台中市"	null	null	13.4	45
085年04月11日	"西螺鎮"	null	null	12.1	2200
085年04月11日	"高雄市"	null	null	17.0	180
085年04月12日	"台中市"	null	null	13.5	90
085年04月12日	"西螺鎮"	null	null	13.7	4133
085年04月12日	"高雄市"	null	null	15.0	690
085年04月13日	"台北一"	null	null	21.0	7748
085年04月13日	"西螺鎮"	null	null	14.0	3319
085年04月13日	"高雄市"	null	null	17.0	300
085年04月14日	"台北一"	null	null	27.0	5019
085年04月14日	"台中市"	null	null	15.0	30
085年04月14日	"西螺鎮"	null	null	12.2	2776
085年04月14日	"高雄市"	null	null	22.0	595
