date	mktname	sbtype	transformation	middleprice	quantity
086年04月01日	"台北一"	"金針菇"	null	40.0	3948
086年04月03日	"台北一"	"金針菇"	null	40.0	2031
086年04月04日	"台北一"	"金針菇"	null	40.0	3619
086年04月07日	"台北一"	"金針菇"	null	40.0	2874
086年04月08日	"台北一"	"金針菇"	null	40.0	3684
086年04月09日	"台北一"	"金針菇"	null	40.0	2819
086年04月10日	"台北一"	"金針菇"	null	40.0	2394
086年04月11日	"台北一"	"金針菇"	null	40.0	4068
086年04月12日	"台北一"	"金針菇"	null	40.1	2521
086年04月13日	"台北一"	"金針菇"	null	40.0	2973
086年04月14日	"台北一"	"金針菇"	null	40.0	2241
086年04月15日	"台北一"	"金針菇"	null	40.0	3214
086年04月17日	"台北一"	"金針菇"	null	40.0	2450
086年04月18日	"台北一"	"金針菇"	null	40.0	2048
086年04月19日	"台北一"	"金針菇"	null	40.0	2363
086年04月20日	"台北一"	"金針菇"	null	40.0	2910
086年04月21日	"台北一"	"金針菇"	null	40.0	4383
086年04月22日	"台北一"	"金針菇"	null	40.0	3918
086年04月24日	"台北一"	"金針菇"	null	40.0	2545
086年04月25日	"台北一"	"金針菇"	null	40.0	2188
086年04月26日	"台北一"	"金針菇"	null	40.0	2376
086年04月27日	"台北一"	"金針菇"	null	40.0	2435
086年04月28日	"台北一"	"金針菇"	null	40.0	2119
086年04月29日	"台北一"	"金針菇"	null	40.0	2039
086年04月30日	"台北一"	"金針菇"	null	40.0	2400
087年04月01日	"台北一"	"金針菇"	null	60.0	2209
087年04月02日	"台北一"	"金針菇"	null	60.0	2211
087年04月03日	"台北一"	"金針菇"	null	60.0	3232
087年04月04日	"台北一"	"金針菇"	null	60.0	3372
087年04月07日	"台北一"	"金針菇"	null	60.0	3373
087年04月08日	"台北一"	"金針菇"	null	60.0	2723
087年04月09日	"台北一"	"金針菇"	null	60.0	2154
087年04月10日	"台北一"	"金針菇"	null	45.0	1940
087年04月11日	"台北一"	"金針菇"	null	45.0	2799
087年04月12日	"台北一"	"金針菇"	null	45.0	4287
087年04月14日	"台北一"	"金針菇"	null	45.0	3274
087年04月15日	"台北一"	"金針菇"	null	45.0	2820
087年04月16日	"台北一"	"金針菇"	null	45.0	2249
087年04月17日	"台北一"	"金針菇"	null	45.0	2428
087年04月18日	"台北一"	"金針菇"	null	45.0	2301
087年04月19日	"台北一"	"金針菇"	null	45.0	2858
087年04月20日	"台北一"	"金針菇"	null	45.0	2931
087年04月22日	"台北一"	"金針菇"	null	45.0	2894
087年04月23日	"台北一"	"金針菇"	null	45.0	2328
087年04月24日	"台北一"	"金針菇"	null	45.0	1942
087年04月25日	"台北一"	"金針菇"	null	45.0	2096
087年04月26日	"台北一"	"金針菇"	null	45.0	3691
087年04月27日	"台北一"	"金針菇"	null	45.0	3662
087年04月29日	"台北一"	"金針菇"	null	45.0	4070
087年04月30日	"台北一"	"金針菇"	null	45.0	3678
088年04月01日	"台北二"	"金針菇"	null	50.0	380
088年04月01日	"台北一"	"金針菇"	null	55.0	2387
088年04月01日	"台中市"	"金針菇"	null	60.0	150
088年04月02日	"台北二"	"金針菇"	null	50.0	576
088年04月02日	"台北一"	"金針菇"	null	55.0	5438
088年04月02日	"台中市"	"金針菇"	null	56.8	132
088年04月03日	"台北二"	"金針菇"	null	50.0	588
088年04月03日	"台北一"	"金針菇"	null	55.0	2579
088年04月03日	"台中市"	"金針菇"	null	55.2	186
088年04月04日	"台北二"	"金針菇"	null	50.0	942
088年04月04日	"台北一"	"金針菇"	null	55.0	4300
088年04月04日	"台中市"	"金針菇"	null	60.0	68
088年04月05日	"台中市"	"金針菇"	null	53.3	90
088年04月07日	"台北二"	"金針菇"	null	50.0	550
088年04月07日	"台北一"	"金針菇"	null	55.0	4267
088年04月07日	"台中市"	"金針菇"	null	60.0	54
088年04月08日	"台北二"	"金針菇"	null	55.0	555
088年04月08日	"台北一"	"金針菇"	null	55.0	3198
088年04月08日	"台中市"	"金針菇"	null	60.0	108
088年04月09日	"台北二"	"金針菇"	null	50.0	650
088年04月09日	"台北一"	"金針菇"	null	55.0	2524
088年04月09日	"台中市"	"金針菇"	null	52.2	108
088年04月10日	"台北二"	"金針菇"	null	50.0	599
088年04月10日	"台北一"	"金針菇"	null	55.0	3775
088年04月10日	"台中市"	"金針菇"	null	53.3	90
088年04月12日	"台北二"	"金針菇"	null	50.0	595
088年04月12日	"台北一"	"金針菇"	null	55.0	3376
088年04月12日	"台中市"	"金針菇"	null	50.0	126
088年04月13日	"台北二"	"金針菇"	null	50.0	590
088年04月13日	"台北一"	"金針菇"	null	55.0	2663
088年04月13日	"台中市"	"金針菇"	null	50.0	102
088年04月14日	"台北二"	"金針菇"	null	50.0	530
088年04月14日	"台北一"	"金針菇"	null	55.0	2128
088年04月14日	"台中市"	"金針菇"	null	50.0	66
088年04月15日	"台北二"	"金針菇"	null	55.0	490
088年04月15日	"台北一"	"金針菇"	null	55.0	2701
088年04月15日	"台中市"	"金針菇"	null	50.0	90
088年04月16日	"台北二"	"金針菇"	null	50.0	380
088年04月16日	"台北一"	"金針菇"	null	55.0	2511
088年04月16日	"台中市"	"金針菇"	null	46.7	90
088年04月17日	"台北二"	"金針菇"	null	50.0	390
088年04月17日	"台北一"	"金針菇"	null	55.0	4676
088年04月17日	"台中市"	"金針菇"	null	50.0	90
088年04月19日	"台北二"	"金針菇"	null	50.0	637
088年04月19日	"台北一"	"金針菇"	null	50.0	3024
088年04月19日	"台中市"	"金針菇"	null	50.0	72
088年04月20日	"台北二"	"金針菇"	null	50.0	610
088年04月20日	"台北一"	"金針菇"	null	51.0	3626
088年04月20日	"台中市"	"金針菇"	null	50.0	72
088年04月21日	"台北二"	"金針菇"	null	50.0	545
088年04月21日	"台北一"	"金針菇"	null	50.0	1532
088年04月21日	"台中市"	"金針菇"	null	50.0	36
088年04月22日	"台北二"	"金針菇"	null	50.0	475
088年04月22日	"台北一"	"金針菇"	null	50.0	1870
088年04月22日	"台中市"	"金針菇"	null	50.0	72
