date	mktname	sbtype	transformation	middleprice	quantity
087年04月11日	"台北一"	"去殼"	null	100.0	72
087年04月12日	"台北一"	"去殼"	null	100.0	144
087年04月14日	"台北一"	"去殼"	null	100.0	72
087年04月15日	"台北一"	"去殼"	null	100.0	36
087年04月16日	"台北一"	"去殼"	null	100.0	72
087年04月17日	"台北一"	"去殼"	null	100.0	72
087年04月18日	"台北一"	"去殼"	null	190.0	72
087年04月25日	"台北一"	"去殼"	null	200.0	108
087年04月26日	"台北一"	"去殼"	null	200.0	108
087年04月27日	"台北一"	"去殼"	null	200.0	108
087年04月29日	"台北一"	"去殼"	null	200.0	108
087年04月30日	"台北一"	"去殼"	null	200.0	72
088年04月08日	"台北一"	"去殼"	null	100.0	160
088年04月09日	"台北一"	"去殼"	null	100.0	180
088年04月20日	"台北一"	"去殼"	null	100.0	140
088年04月24日	"台北一"	"生菱角"	null	80.0	230
088年04月27日	"台北一"	"去殼"	null	75.0	100
090年04月13日	"台北一"	"去殼"	null	100.0	24
090年04月14日	"台北一"	"去殼"	null	100.0	24
090年04月15日	"台北一"	"去殼"	null	100.0	123
090年04月28日	"台北一"	"去殼"	null	100.0	20
090年04月30日	"台北一"	"去殼"	null	100.0	20
091年04月01日	"台北一"	"去殼"	null	70.0	48
091年04月01日	"高雄市"	"去殼"	null	70.0	70
091年04月02日	"台北一"	"去殼"	null	70.0	36
091年04月02日	"高雄市"	"去殼"	null	70.0	80
091年04月03日	"台北一"	"去殼"	null	70.0	24
091年04月03日	"高雄市"	"去殼"	null	80.0	80
091年04月04日	"高雄市"	"去殼"	null	80.0	100
091年04月07日	"台北一"	"去殼"	null	70.0	60
091年04月08日	"台北一"	"去殼"	null	70.0	60
091年04月09日	"台北一"	"去殼"	null	58.1	111
091年04月10日	"台北一"	"去殼"	null	67.2	141
091年04月11日	"台北一"	"去殼"	null	74.1	81
091年04月12日	"台北一"	"去殼"	null	54.1	185
091年04月13日	"台北一"	"去殼"	null	58.9	271
091年04月14日	"台北一"	"去殼"	null	50.0	261
091年04月16日	"台北一"	"去殼"	null	70.0	36
091年04月17日	"台北一"	"去殼"	null	58.1	185
091年04月18日	"台北一"	"去殼"	null	70.0	18
091年04月21日	"台北一"	"生菱角"	null	80.0	20
091年04月21日	"台北一"	"去殼"	null	70.0	125
091年04月23日	"台北一"	"生菱角"	null	35.0	145
091年04月23日	"高雄市"	"生菱角"	null	75.0	100
091年04月23日	"屏東市"	"生菱角"	null	18.0	36
091年04月23日	"台北一"	"去殼"	null	56.4	188
091年04月24日	"台北一"	"生菱角"	null	40.0	144
091年04月24日	"台北二"	"去殼"	null	55.6	30
091年04月24日	"台北一"	"去殼"	null	55.8	208
091年04月24日	"高雄市"	"去殼"	null	80.0	50
091年04月25日	"台北一"	"生菱角"	null	50.0	40
091年04月25日	"台北一"	"去殼"	null	70.0	78
091年04月26日	"台北一"	"去殼"	null	56.1	148
091年04月27日	"台北一"	"生菱角"	null	40.0	90
091年04月27日	"台北一"	"去殼"	null	53.0	396
091年04月28日	"台北一"	"生菱角"	null	40.0	118
091年04月28日	"高雄市"	"生菱角"	null	80.0	100
