date	mktname	sbtype	transformation	middleprice	quantity
088年04月01日	"台北一"	null	null	7.0	12
088年04月01日	"高雄市"	null	null	20.0	30
088年04月02日	"台北一"	null	null	2.0	15
088年04月02日	"高雄市"	null	null	25.0	20
088年04月08日	"台北二"	null	null	10.0	12
088年04月12日	"台北一"	null	null	12.0	10
088年04月15日	"高雄市"	null	null	20.0	110
088年04月16日	"高雄市"	null	null	20.0	100
088年04月17日	"台北一"	null	null	7.0	22
088年04月17日	"高雄市"	null	null	20.0	40
088年04月19日	"台北一"	null	null	7.0	53
088年04月20日	"台北一"	null	null	10.0	20
088年04月21日	"台北一"	null	null	10.0	12
088年04月21日	"高雄市"	null	null	20.0	60
088年04月22日	"台北二"	null	null	5.0	35
088年04月22日	"台北一"	null	null	35.0	60
089年04月01日	"台北一"	null	null	12.0	70
089年04月02日	"台北一"	null	null	7.0	86
089年04月03日	"台北一"	null	null	3.0	17
089年04月06日	"台北一"	null	null	10.0	6
089年04月07日	"台北一"	null	null	7.0	44
089年04月08日	"台北一"	null	null	7.0	32
089年04月09日	"台北二"	null	null	8.0	20
089年04月09日	"台北一"	null	null	7.0	145
089年04月10日	"台北一"	null	null	7.0	43
089年04月11日	"台北一"	null	null	7.0	12
089年04月12日	"台北一"	null	null	12.0	10
089年04月13日	"台北一"	null	null	3.0	15
089年04月15日	"台北一"	null	null	3.0	12
089年04月16日	"台北一"	null	null	10.0	20
089年04月17日	"台北一"	null	null	7.0	60
089年04月18日	"台北一"	null	null	18.0	30
089年04月19日	"台北一"	null	null	13.6	54
089年04月20日	"台北一"	null	null	30.0	30
089年04月23日	"台北一"	null	null	16.0	50
089年04月23日	"台中市"	null	null	10.0	1312
089年04月25日	"台北一"	null	null	18.0	30
089年04月26日	"台北一"	null	null	18.0	30
089年04月27日	"台北二"	null	null	5.0	7
089年04月28日	"台北一"	null	null	7.0	18
089年04月30日	"台北二"	null	null	6.0	6
089年04月30日	"台北一"	null	null	12.0	6
090年04月02日	"台北一"	null	null	8.0	25
090年04月04日	"台北一"	null	null	7.0	20
090年04月07日	"台北一"	null	null	8.0	50
090年04月08日	"台北一"	null	null	8.0	25
090年04月09日	"台北一"	null	null	9.0	16
090年04月11日	"台北一"	null	null	9.4	19
090年04月13日	"台北二"	null	null	5.0	14
090年04月13日	"台北一"	null	null	3.7	61
090年04月14日	"台北一"	null	null	15.0	10
090年04月15日	"台北一"	null	null	15.0	18
090年04月17日	"台北一"	null	null	10.0	23
090年04月19日	"台北一"	null	null	7.0	13
090年04月20日	"台北一"	null	null	8.0	13
090年04月22日	"台北一"	null	null	9.5	90
090年04月28日	"台北一"	null	null	5.0	10
091年04月02日	"台北一"	null	null	4.0	8
091年04月03日	"台北一"	null	null	10.0	105
091年04月04日	"屏東市"	null	null	22.5	4
091年04月07日	"台北一"	null	null	11.0	210
091年04月08日	"台北一"	null	null	12.7	90
091年04月19日	"屏東市"	null	null	10.0	18
091年04月28日	"台北一"	null	null	8.0	60
091年04月30日	"台北一"	null	null	10.0	33
092年04月04日	"台北一"	null	null	8.0	19
092年04月08日	"台北一"	null	null	14.0	45
092年04月11日	"台北一"	null	null	7.0	25
092年04月12日	"台北一"	null	null	8.0	12
092年04月13日	"台北一"	null	null	4.0	15
092年04月15日	"台北一"	null	null	5.0	20
092年04月16日	"屏東市"	null	null	10.0	25
092年04月17日	"台北一"	null	null	5.0	30
092年04月17日	"屏東市"	null	null	8.0	10
092年04月18日	"三重市"	null	null	11.3	24
092年04月18日	"台中市"	null	null	6.0	13
092年04月18日	"屏東市"	null	null	1.0	100
