date	mktname	sbtype	transformation	middleprice	quantity
090年04月24日	"台北一"	null	null	30.0	50
090年04月26日	"台北一"	null	null	23.4	30
090年04月27日	"台北一"	null	null	21.4	42
088年08月03日	"高雄市"	null	null	25.0	9
088年08月04日	"台北一"	null	null	35.0	24
088年08月05日	"台北一"	null	null	35.0	36
088年08月14日	"台北一"	null	null	51.1	52
088年08月15日	"台北一"	null	null	43.8	145
088年08月15日	"高雄市"	null	null	26.3	19
088年08月16日	"台北一"	null	null	35.4	373
088年08月16日	"高雄市"	null	null	25.0	21
088年08月17日	"台北一"	null	null	28.2	258
088年08月17日	"高雄市"	null	null	21.2	70
088年08月18日	"台北一"	null	null	6.1	317
088年08月18日	"高雄市"	null	null	22.0	88
088年08月19日	"高雄市"	null	null	23.9	12
088年08月23日	"台北一"	null	null	57.0	58
088年08月24日	"台北一"	null	null	34.8	73
088年08月24日	"高雄市"	null	null	44.8	15
088年08月25日	"台北一"	null	null	32.6	80
088年08月28日	"台北一"	null	null	16.2	150
088年08月31日	"台北一"	null	null	33.3	60
089年08月05日	"台北一"	null	null	20.0	17
089年08月06日	"台北二"	null	null	19.4	123
089年08月07日	"台北二"	null	null	8.7	24
089年08月17日	"台北二"	null	null	20.0	30
089年08月17日	"高雄市"	null	null	10.5	38
089年08月18日	"台北二"	null	null	8.0	93
089年08月19日	"台北一"	null	null	7.0	30
089年08月20日	"台北二"	null	null	11.1	17
089年08月26日	"台北二"	null	null	10.0	70
089年08月30日	"台北二"	null	null	12.0	50
090年08月01日	"台北一"	null	null	6.4	214
090年08月02日	"台北一"	null	null	3.0	30
090年08月02日	"高雄市"	null	null	8.3	6
090年08月05日	"台北一"	null	null	10.0	30
090年08月07日	"台北一"	null	null	8.0	30
090年08月08日	"台北二"	null	null	8.0	20
090年08月08日	"台北一"	null	null	13.0	60
090年08月10日	"台北一"	null	null	12.0	108
090年08月11日	"台北一"	null	null	10.0	29
090年08月12日	"台北一"	null	null	10.0	37
090年08月13日	"台北一"	null	null	8.0	173
090年08月14日	"高雄市"	null	null	10.0	6
090年08月16日	"台北一"	null	null	7.5	40
090年08月16日	"高雄市"	null	null	20.0	15
090年08月17日	"台北一"	null	null	5.0	20
090年08月18日	"台北一"	null	null	8.8	40
090年08月29日	"台北一"	null	null	8.0	30
091年08月01日	"台北二"	null	null	4.0	168
091年08月02日	"台北二"	null	null	4.0	56
091年08月04日	"台北二"	null	null	3.5	164
091年08月04日	"台北一"	null	null	8.0	21
091年08月06日	"台北二"	null	null	5.0	30
091年08月06日	"台北一"	null	null	23.0	10
091年08月07日	"台北二"	null	null	5.0	44
091年08月15日	"台北二"	null	null	5.0	20
091年08月16日	"台北二"	null	null	5.0	45
091年08月17日	"台北二"	null	null	3.0	20
091年08月17日	"三重市"	null	null	7.0	10
091年08月21日	"台北二"	null	null	8.0	22
091年08月29日	"三重市"	null	null	10.0	6
092年08月08日	"台北一"	null	null	10.0	50
092年08月09日	"台北二"	null	null	5.0	20
092年08月12日	"台北二"	null	null	5.0	14
092年08月12日	"台北一"	null	null	9.1	18
092年08月19日	"台北一"	null	null	8.0	50
092年08月21日	"台北一"	null	null	6.0	30
092年08月22日	"台北一"	null	null	5.0	87
092年08月23日	"台北二"	null	null	5.0	25
092年08月23日	"台北一"	null	null	5.0	29
092年08月24日	"台北一"	null	null	3.0	47
092年08月26日	"台北二"	null	null	4.0	10
092年08月28日	"台北一"	null	null	3.0	15
093年08月03日	"台北一"	null	null	3.0	66
093年08月03日	"三重市"	null	null	4.0	12
093年08月04日	"台北二"	null	null	2.0	167
093年08月04日	"台北一"	null	null	5.0	57
093年08月04日	"三重市"	null	null	3.0	34
093年08月05日	"台北二"	null	null	3.0	45
093年08月05日	"台北一"	null	null	2.6	120
093年08月05日	"三重市"	null	null	2.6	88
093年08月06日	"台北二"	null	null	2.0	70
093年08月06日	"台北一"	null	null	3.1	172
093年08月06日	"三重市"	null	null	4.0	41
093年08月07日	"台北一"	null	null	5.0	30
093年08月17日	"台北一"	null	null	5.0	11
094年08月02日	"三重市"	null	null	5.0	51
094年08月05日	"台北二"	null	null	5.0	12
094年08月06日	"台北二"	null	null	6.0	27
094年08月07日	"台北二"	null	null	5.0	36
094年08月24日	"台北二"	null	null	4.0	59
094年08月27日	"台北二"	null	null	5.0	6
094年08月31日	"台北二"	null	null	3.0	30
095年08月12日	"台北一"	null	null	8.6	72
095年08月13日	"台北一"	null	null	3.6	128
095年08月20日	"台北一"	null	null	10.0	19
095年08月22日	"台北一"	null	null	6.0	21
095年08月29日	"台北一"	null	null	8.0	6
096年08月02日	"台北二"	null	null	5.0	40
096年08月10日	"台北一"	null	null	8.0	27
096年08月11日	"台北一"	null	null	8.0	7
096年08月22日	"台北二"	null	null	5.0	24
096年08月24日	"台北二"	null	null	15.0	10
096年08月24日	"台北一"	null	null	10.1	175
096年08月25日	"台北二"	null	null	10.0	20
096年08月25日	"台北一"	null	null	7.4	71
096年08月26日	"台北一"	null	null	5.9	30
096年08月27日	"台北一"	null	null	3.3	40
097年08月16日	"台北一"	null	null	25.0	15
097年08月17日	"台北一"	null	null	16.0	30
097年08月24日	"台北一"	null	null	10.0	14
098年08月01日	"台北一"	null	null	8.0	16
098年08月12日	"台北二"	null	null	12.0	40
098年08月14日	"台北二"	null	null	11.0	40
098年08月18日	"台北二"	null	null	10.0	10
098年08月18日	"高雄市"	null	null	15.2	39
098年08月19日	"高雄市"	null	null	10.0	40
098年08月20日	"台北二"	null	null	5.0	20
098年08月21日	"台北二"	null	null	7.3	26
098年08月22日	"台北二"	null	null	5.0	20
099年08月10日	"台北二"	null	null	10.0	12
099年08月13日	"台北二"	null	null	25.0	10
099年08月31日	"台北二"	null	null	20.0	12
100年08月03日	"台北一"	null	null	10.0	18
100年08月07日	"台北一"	null	null	25.0	17
100年08月26日	"台北一"	null	null	60.0	28
100年08月27日	"台北一"	null	null	75.4	72
100年08月28日	"台北一"	null	null	60.0	168
100年08月31日	"台北一"	null	null	40.0	15
101年08月05日	"台北二"	null	null	25.0	9
101年08月07日	"三重市"	null	null	8.0	13
101年08月07日	"桃園縣"	null	null	11.0	23
101年08月12日	"桃園縣"	null	null	31.0	13
101年08月21日	"桃園縣"	null	null	20.0	16
101年08月23日	"台北一"	null	null	52.8	12
101年08月30日	"台北二"	null	null	25.0	16
101年08月30日	"桃園縣"	null	null	15.0	32
101年08月31日	"台北二"	null	null	10.0	42
088年12月15日	"高雄市"	null	null	15.0	10
090年12月24日	"高雄市"	null	null	16.0	40
095年01月14日	"台北一"	null	null	90.0	24
088年07月07日	"台北一"	null	null	25.0	19
088年07月09日	"台北一"	null	null	23.7	40
088年07月21日	"台北一"	null	null	45.0	10
088年07月23日	"台北一"	null	null	46.0	54
088年07月24日	"台北一"	null	null	40.0	171
088年07月25日	"台北一"	null	null	20.0	12
088年07月26日	"台北一"	null	null	14.3	25
089年07月02日	"台北二"	null	null	26.5	86
089年07月25日	"台北二"	null	null	9.0	160
089年07月27日	"台北二"	null	null	12.0	60
089年07月27日	"台北一"	null	null	13.5	248
089年07月28日	"台北二"	null	null	13.7	35
089年07月28日	"台北一"	null	null	7.1	79
089年07月30日	"高雄市"	null	null	14.2	24
090年07月01日	"高雄市"	null	null	20.0	5
090年07月02日	"台北一"	null	null	9.5	60
090年07月02日	"高雄市"	null	null	10.0	15
090年07月03日	"台北一"	null	null	8.2	43
090年07月04日	"台北二"	null	null	5.3	31
090年07月04日	"台北一"	null	null	11.7	43
090年07月06日	"台北二"	null	null	8.0	14
090年07月08日	"台北一"	null	null	5.0	2
090年07月09日	"台北一"	null	null	2.0	50
090年07月11日	"台北一"	null	null	8.0	46
090年07月12日	"台北一"	null	null	4.7	101
090年07月13日	"台北一"	null	null	7.0	26
