date	mktname	sbtype	transformation	middleprice	quantity
085年04月01日	"台北二"	"小葉"	null	30.0	86
085年04月01日	"台北一"	"小葉"	null	35.0	514
085年04月02日	"台北二"	"小葉"	null	30.0	45
085年04月02日	"台北一"	"小葉"	null	25.0	663
085年04月03日	"台北二"	"小葉"	null	42.8	37
085年04月03日	"台北一"	"小葉"	null	45.0	480
085年04月06日	"台北一"	"小葉"	null	56.5	211
085年04月07日	"台北二"	"小葉"	null	35.0	20
085年04月07日	"台北一"	"小葉"	null	60.0	177
085年04月08日	"台北二"	"小葉"	null	30.1	36
085年04月08日	"台北一"	"小葉"	null	50.0	301
085年04月09日	"台北二"	"小葉"	null	29.5	37
085年04月09日	"台北一"	"小葉"	null	40.0	537
085年04月10日	"台北二"	"小葉"	null	20.0	20
085年04月10日	"台北一"	"小葉"	null	35.0	615
085年04月11日	"台北二"	"小葉"	null	48.0	27
085年04月11日	"台北一"	"小葉"	null	40.0	737
085年04月13日	"台北一"	"小葉"	null	40.0	642
085年04月14日	"台北一"	"小葉"	null	55.0	352
085年04月15日	"台北二"	"小葉"	null	35.0	15
085年04月15日	"台北一"	"小葉"	null	50.0	464
085年04月16日	"台北二"	"小葉"	null	22.0	40
085年04月16日	"台北一"	"小葉"	null	45.0	650
085年04月17日	"台北二"	"小葉"	null	40.0	25
085年04月17日	"台北一"	"小葉"	null	45.0	709
085年04月18日	"台北二"	"小葉"	null	38.0	35
085年04月18日	"台北一"	"小葉"	null	50.0	793
085年04月19日	"台北二"	"小葉"	null	40.0	15
085年04月19日	"台北一"	"小葉"	null	40.0	994
085年04月21日	"台北二"	"小葉"	null	40.0	30
085年04月21日	"台北一"	"小葉"	null	36.4	1287
085年04月22日	"台北二"	"小葉"	null	50.0	23
085年04月22日	"台北一"	"小葉"	null	45.0	455
085年04月23日	"台北一"	"小葉"	null	45.0	374
085年04月24日	"台北二"	"小葉"	null	42.0	20
085年04月24日	"台北一"	"小葉"	null	50.0	367
085年04月25日	"台北二"	"小葉"	null	25.8	44
085年04月25日	"台北一"	"小葉"	null	50.0	358
085年04月26日	"台北二"	"小葉"	null	46.0	13
085年04月26日	"台北一"	"小葉"	null	45.0	661
085年04月28日	"台北二"	"小葉"	null	20.7	21
085年04月28日	"台北一"	"小葉"	null	50.0	780
085年04月29日	"台北二"	"小葉"	null	45.0	25
085年04月29日	"台北一"	"小葉"	null	50.0	811
085年04月30日	"台北二"	"小葉"	null	27.5	66
085年04月30日	"台北一"	"小葉"	null	35.0	940
086年04月01日	"台北一"	"小葉"	null	30.0	1109
086年04月02日	"台北二"	"小葉"	null	30.0	36
086年04月02日	"台北一"	"小葉"	null	23.0	927
086年04月03日	"台北二"	"小葉"	null	20.0	14
086年04月03日	"台北一"	"小葉"	null	30.0	967
086年04月04日	"台北二"	"小葉"	null	11.3	33
086年04月04日	"台北一"	"小葉"	null	28.0	1381
086年04月07日	"台北二"	"小葉"	null	21.3	122
086年04月07日	"台北一"	"小葉"	null	25.0	2008
086年04月08日	"台北二"	"小葉"	null	15.4	82
086年04月08日	"台北一"	"小葉"	null	25.0	1546
086年04月08日	"高雄市"	"小葉"	null	25.0	120
086年04月09日	"台北二"	"小葉"	null	5.8	68
086年04月09日	"台北一"	"小葉"	null	22.0	1292
086年04月10日	"台北二"	"小葉"	null	20.0	36
086年04月10日	"台北一"	"小葉"	null	20.0	1380
086年04月11日	"台北二"	"小葉"	null	23.0	12
086年04月11日	"台北一"	"小葉"	null	25.0	1207
086年04月12日	"台北二"	"小葉"	null	25.0	19
086年04月12日	"台北一"	"小葉"	null	28.0	871
086年04月13日	"台北二"	"小葉"	null	25.4	47
086年04月13日	"台北一"	"小葉"	null	30.0	1067
086年04月14日	"台北一"	"小葉"	null	30.0	1122
086年04月15日	"台北二"	"小葉"	null	29.4	76
086年04月15日	"台北一"	"小葉"	null	30.0	1556
086年04月17日	"台北二"	"小葉"	null	22.4	152
086年04月17日	"台北一"	"小葉"	null	24.0	2023
086年04月18日	"台北二"	"小葉"	null	25.0	167
086年04月18日	"台北一"	"小葉"	null	25.0	1337
086年04月19日	"台北二"	"小葉"	null	17.8	137
086年04月19日	"台北一"	"小葉"	null	26.0	1301
086年04月20日	"台北二"	"小葉"	null	18.2	50
086年04月20日	"台北一"	"小葉"	null	33.0	1286
086年04月21日	"台北二"	"小葉"	null	31.2	56
086年04月21日	"台北一"	"小葉"	null	30.0	1292
086年04月22日	"台北二"	"小葉"	null	22.3	161
086年04月22日	"台北一"	"小葉"	null	30.0	1736
086年04月22日	"高雄市"	"小葉"	null	30.0	40
086年04月24日	"台北二"	"小葉"	null	19.9	179
086年04月24日	"台北一"	"小葉"	null	25.0	1757
086年04月24日	"高雄市"	"小葉"	null	30.0	120
086年04月25日	"台北二"	"小葉"	null	15.0	109
086年04月25日	"台北一"	"小葉"	null	24.0	1137
086年04月25日	"高雄市"	"小葉"	null	30.0	100
086年04月26日	"台北二"	"小葉"	null	20.4	111
086年04月26日	"台北一"	"小葉"	null	30.0	1012
086年04月26日	"高雄市"	"小葉"	null	30.0	120
086年04月27日	"台北二"	"小葉"	null	27.6	44
086年04月27日	"台北一"	"小葉"	null	30.0	956
086年04月27日	"高雄市"	"小葉"	null	30.0	40
086年04月28日	"台北二"	"小葉"	null	16.8	131
086年04月28日	"台北一"	"小葉"	null	25.0	1189
086年04月29日	"台北二"	"小葉"	null	15.9	114
086年04月29日	"台北一"	"小葉"	null	23.0	1823
086年04月30日	"台北二"	"小葉"	null	15.8	149
086年04月30日	"台北一"	"小葉"	null	22.0	1968
086年04月30日	"高雄市"	"小葉"	null	30.0	40
087年04月01日	"台北二"	"小葉"	null	23.3	145
087年04月01日	"台北一"	"小葉"	null	30.0	1198
087年04月02日	"台北二"	"小葉"	null	27.0	56
087年04月02日	"台北一"	"小葉"	null	25.0	1065
087年04月02日	"台中市"	"小葉"	null	42.0	8
087年04月02日	"高雄市"	"小葉"	null	25.0	60
087年04月03日	"台北二"	"小葉"	null	30.0	66
087年04月03日	"台北一"	"小葉"	null	25.0	1103
087年04月03日	"高雄市"	"小葉"	null	30.0	60
087年04月04日	"台北二"	"小葉"	null	24.1	156
087年04月04日	"台北一"	"小葉"	null	25.0	1313
087年04月04日	"台中市"	"小葉"	null	35.0	7
087年04月05日	"高雄市"	"小葉"	null	30.0	60
087年04月07日	"台北二"	"小葉"	null	20.0	264
087年04月07日	"台北一"	"小葉"	null	25.0	1738
087年04月07日	"台中市"	"小葉"	null	28.7	50
087年04月08日	"台北二"	"小葉"	null	19.1	131
087年04月08日	"台北一"	"小葉"	null	20.0	1571
087年04月08日	"台中市"	"小葉"	null	25.4	39
087年04月09日	"台北二"	"小葉"	null	15.6	225
087年04月09日	"台北一"	"小葉"	null	18.0	1188
087年04月09日	"台中市"	"小葉"	null	20.0	80
087年04月09日	"高雄市"	"小葉"	null	25.0	60
087年04月10日	"台北二"	"小葉"	null	15.0	152
087年04月10日	"台北一"	"小葉"	null	20.0	1254
087年04月10日	"台中市"	"小葉"	null	21.6	30
087年04月10日	"高雄市"	"小葉"	null	25.0	80
087年04月11日	"台北二"	"小葉"	null	14.3	142
087年04月11日	"台北一"	"小葉"	null	18.0	1048
087年04月11日	"台中市"	"小葉"	null	36.0	97
