date	mktname	sbtype	transformation	middleprice	quantity
085年04月01日	"台北一"	"白蘆筍"	null	100.0	20
085年04月01日	"高雄市"	"白蘆筍"	null	77.0	150
085年04月01日	"台北二"	"綠蘆筍"	null	90.0	586
085年04月01日	"台北一"	"綠蘆筍"	null	80.0	2583
085年04月01日	"高雄市"	"綠蘆筍"	null	74.0	310
085年04月01日	"台北二"	"蘆筍花"	null	60.0	130
085年04月01日	"台北一"	"蘆筍花"	null	85.0	340
085年04月02日	"台北一"	"白蘆筍"	null	100.0	19
085年04月02日	"台北二"	"綠蘆筍"	null	80.0	543
085年04月02日	"台北一"	"綠蘆筍"	null	75.0	2762
085年04月02日	"高雄市"	"綠蘆筍"	null	75.0	420
085年04月02日	"台北二"	"蘆筍花"	null	60.0	60
085年04月02日	"台北一"	"蘆筍花"	null	80.0	374
085年04月03日	"台北一"	"白蘆筍"	null	110.0	27
085年04月03日	"高雄市"	"白蘆筍"	null	60.0	200
085年04月03日	"台北二"	"綠蘆筍"	null	90.0	310
085年04月03日	"台北一"	"綠蘆筍"	null	90.0	1758
085年04月03日	"高雄市"	"綠蘆筍"	null	74.0	320
085年04月03日	"台北二"	"蘆筍花"	null	70.0	49
085年04月03日	"台北一"	"蘆筍花"	null	90.0	184
085年04月04日	"高雄市"	"綠蘆筍"	null	73.0	470
085年04月06日	"台北一"	"白蘆筍"	null	110.0	44
085年04月06日	"台北二"	"綠蘆筍"	null	90.0	403
085年04月06日	"台北一"	"綠蘆筍"	null	100.0	2249
085年04月06日	"台北二"	"蘆筍花"	null	70.0	116
085年04月07日	"高雄市"	"白蘆筍"	null	70.0	130
085年04月07日	"台北二"	"綠蘆筍"	null	100.0	297
085年04月07日	"台北一"	"綠蘆筍"	null	100.0	1915
085年04月07日	"高雄市"	"綠蘆筍"	null	75.0	380
085年04月07日	"台北二"	"蘆筍花"	null	90.0	45
085年04月07日	"台北一"	"蘆筍花"	null	100.0	124
085年04月08日	"台北一"	"白蘆筍"	null	100.0	26
085年04月08日	"高雄市"	"白蘆筍"	null	70.0	156
085年04月08日	"台北二"	"綠蘆筍"	null	110.0	380
085年04月08日	"高雄市"	"綠蘆筍"	null	76.0	400
085年04月08日	"台北一"	"蘆筍花"	null	110.0	136
085年04月09日	"高雄市"	"白蘆筍"	null	70.0	150
085年04月09日	"台北二"	"綠蘆筍"	null	100.0	446
085年04月09日	"台北一"	"綠蘆筍"	null	100.0	2696
085年04月09日	"高雄市"	"綠蘆筍"	null	71.0	280
085年04月09日	"台北二"	"蘆筍花"	null	60.0	37
085年04月09日	"台北一"	"蘆筍花"	null	100.0	132
085年04月10日	"台北一"	"白蘆筍"	null	100.0	10
085年04月10日	"高雄市"	"白蘆筍"	null	70.0	150
085年04月10日	"台北二"	"綠蘆筍"	null	90.0	542
085年04月10日	"台北一"	"綠蘆筍"	null	100.0	2348
085年04月10日	"高雄市"	"綠蘆筍"	null	71.0	500
085年04月10日	"台北二"	"蘆筍花"	null	60.0	29
085年04月10日	"台北一"	"蘆筍花"	null	100.0	81
085年04月11日	"台北一"	"白蘆筍"	null	100.0	27
085年04月11日	"高雄市"	"白蘆筍"	null	73.0	250
085年04月11日	"台北二"	"綠蘆筍"	null	100.0	542
085年04月11日	"台北一"	"綠蘆筍"	null	100.0	2475
085年04月11日	"高雄市"	"綠蘆筍"	null	65.0	290
085年04月11日	"台北二"	"蘆筍花"	null	70.0	7
085年04月11日	"台北一"	"蘆筍花"	null	100.0	70
085年04月12日	"高雄市"	"白蘆筍"	null	70.0	150
085年04月12日	"高雄市"	"綠蘆筍"	null	74.0	430
085年04月13日	"台北一"	"白蘆筍"	null	110.0	20
085年04月13日	"高雄市"	"白蘆筍"	null	70.0	154
085年04月13日	"台北一"	"綠蘆筍"	null	100.0	2311
085年04月13日	"高雄市"	"綠蘆筍"	null	70.0	380
085年04月14日	"台北一"	"白蘆筍"	null	120.0	19
085年04月14日	"台北一"	"綠蘆筍"	null	110.0	1877
085年04月14日	"高雄市"	"綠蘆筍"	null	69.0	580
085年04月14日	"台北一"	"蘆筍花"	null	100.0	23
085年04月15日	"台北一"	"白蘆筍"	null	130.0	20
085年04月15日	"高雄市"	"白蘆筍"	null	70.0	150
085年04月15日	"台北二"	"綠蘆筍"	null	110.0	389
085年04月15日	"台北一"	"綠蘆筍"	null	120.0	1757
085年04月15日	"高雄市"	"綠蘆筍"	null	70.0	450
085年04月15日	"台北二"	"蘆筍花"	null	100.0	6
085年04月15日	"台北一"	"蘆筍花"	null	100.0	17
085年04月16日	"台北一"	"白蘆筍"	null	130.0	19
085年04月16日	"高雄市"	"白蘆筍"	null	70.0	150
085年04月16日	"台北二"	"綠蘆筍"	null	150.0	294
085年04月16日	"台北一"	"綠蘆筍"	null	130.0	1760
085年04月16日	"高雄市"	"綠蘆筍"	null	70.0	450
085年04月16日	"台北二"	"蘆筍花"	null	90.0	16
085年04月16日	"台北一"	"蘆筍花"	null	120.0	58
085年04月17日	"台北一"	"白蘆筍"	null	100.0	20
085年04月17日	"台北二"	"綠蘆筍"	null	120.0	647
085年04月17日	"台北一"	"綠蘆筍"	null	120.0	2633
085年04月17日	"高雄市"	"綠蘆筍"	null	75.0	606
085年04月17日	"台北一"	"蘆筍花"	null	90.0	82
085年04月18日	"台北一"	"白蘆筍"	null	130.0	31
085年04月18日	"台北二"	"綠蘆筍"	null	100.0	508
085年04月18日	"高雄市"	"綠蘆筍"	null	69.0	580
085年04月18日	"台北二"	"蘆筍花"	null	70.0	12
085年04月18日	"台北一"	"蘆筍花"	null	90.0	54
085年04月19日	"台北一"	"白蘆筍"	null	130.0	30
085年04月19日	"台北二"	"綠蘆筍"	null	70.0	984
085年04月19日	"台北一"	"綠蘆筍"	null	120.0	3751
085年04月19日	"高雄市"	"綠蘆筍"	null	73.0	593
085年04月19日	"台北二"	"蘆筍花"	null	100.0	7
085年04月19日	"台北一"	"蘆筍花"	null	90.0	71
085年04月21日	"高雄市"	"白蘆筍"	null	70.0	150
085年04月21日	"台北二"	"綠蘆筍"	null	100.0	1268
085年04月21日	"台北一"	"綠蘆筍"	null	110.0	4967
085年04月21日	"高雄市"	"綠蘆筍"	null	75.0	450
085年04月21日	"台北一"	"蘆筍花"	null	100.0	126
085年04月22日	"台北一"	"白蘆筍"	null	130.0	20
085年04月22日	"高雄市"	"白蘆筍"	null	70.0	150
085年04月22日	"台北二"	"綠蘆筍"	null	100.0	353
085年04月22日	"台北一"	"綠蘆筍"	null	135.0	1653
085年04月22日	"高雄市"	"綠蘆筍"	null	69.0	430
085年04月22日	"台北二"	"蘆筍花"	null	70.0	9
085年04月22日	"台北一"	"蘆筍花"	null	110.0	125
085年04月23日	"高雄市"	"白蘆筍"	null	80.0	100
085年04月23日	"台北二"	"綠蘆筍"	null	120.0	243
085年04月23日	"台北一"	"綠蘆筍"	null	130.0	1625
085年04月23日	"高雄市"	"綠蘆筍"	null	78.0	400
085年04月23日	"台北二"	"蘆筍花"	null	70.0	13
085年04月23日	"台北一"	"蘆筍花"	null	120.0	27
085年04月24日	"台北一"	"白蘆筍"	null	140.0	37
085年04月24日	"高雄市"	"白蘆筍"	null	80.0	130
085年04月24日	"台北二"	"綠蘆筍"	null	120.0	364
085年04月24日	"台北一"	"綠蘆筍"	null	140.0	1871
085年04月24日	"高雄市"	"綠蘆筍"	null	65.0	380
085年04月24日	"台北一"	"蘆筍花"	null	130.0	131
085年04月25日	"台北一"	"白蘆筍"	null	140.0	80
085年04月25日	"台北二"	"綠蘆筍"	null	120.0	479
085年04月25日	"台北一"	"綠蘆筍"	null	140.0	2579
085年04月25日	"高雄市"	"綠蘆筍"	null	78.0	370
085年04月25日	"台北二"	"蘆筍花"	null	90.0	5
085年04月25日	"台北一"	"蘆筍花"	null	130.0	130
085年04月26日	"台北一"	"白蘆筍"	null	145.0	126
085年04月26日	"台北二"	"綠蘆筍"	null	120.0	627
085年04月26日	"台北一"	"綠蘆筍"	null	100.0	3527
085年04月26日	"高雄市"	"綠蘆筍"	null	71.0	520
085年04月26日	"台北二"	"蘆筍花"	null	90.0	15
085年04月26日	"台北一"	"蘆筍花"	null	125.0	178
085年04月27日	"高雄市"	"綠蘆筍"	null	76.0	530
085年04月28日	"台北一"	"白蘆筍"	null	120.0	175
085年04月28日	"台北二"	"綠蘆筍"	null	70.0	1723
085年04月28日	"台北一"	"綠蘆筍"	null	95.0	7909
085年04月28日	"高雄市"	"綠蘆筍"	null	78.0	490
085年04月28日	"台北一"	"蘆筍花"	null	90.0	187
085年04月29日	"台北一"	"白蘆筍"	null	125.0	130
085年04月29日	"台北二"	"綠蘆筍"	null	90.0	1276
085年04月29日	"台北一"	"綠蘆筍"	null	90.0	5518
085年04月29日	"高雄市"	"綠蘆筍"	null	76.0	480
085年04月29日	"台北二"	"蘆筍花"	null	80.0	5
085年04月29日	"台北一"	"蘆筍花"	null	100.0	98
085年04月30日	"台北一"	"白蘆筍"	null	110.0	281
085年04月30日	"台北二"	"綠蘆筍"	null	80.0	1687
085年04月30日	"台北一"	"綠蘆筍"	null	80.0	7093
085年04月30日	"高雄市"	"綠蘆筍"	null	77.0	540
085年04月30日	"台北一"	"蘆筍花"	null	90.0	164
086年04月01日	"台北二"	"綠蘆筍"	null	90.0	327
086年04月01日	"台北一"	"綠蘆筍"	null	115.0	2033
086年04月01日	"高雄市"	"綠蘆筍"	null	70.4	410
086年04月01日	"台北一"	"蘆筍花"	null	100.0	174
086年04月02日	"台北二"	"綠蘆筍"	null	90.0	189
086年04月02日	"台北一"	"綠蘆筍"	null	110.0	2153
086年04月02日	"高雄市"	"綠蘆筍"	null	68.3	460
086年04月02日	"台北一"	"蘆筍花"	null	90.0	204
086年04月03日	"台北二"	"綠蘆筍"	null	90.0	569
086年04月03日	"台北一"	"綠蘆筍"	null	110.0	2365
086年04月03日	"高雄市"	"綠蘆筍"	null	68.8	440
086年04月03日	"台北二"	"蘆筍花"	null	80.0	48
086年04月03日	"台北一"	"蘆筍花"	null	100.0	196
086年04月04日	"台北二"	"綠蘆筍"	null	90.0	652
086年04月04日	"台北一"	"綠蘆筍"	null	110.0	3526
086年04月04日	"高雄市"	"綠蘆筍"	null	71.8	340
086年04月04日	"台北二"	"蘆筍花"	null	100.0	54
086年04月04日	"台北一"	"蘆筍花"	null	100.0	315
086年04月05日	"高雄市"	"綠蘆筍"	null	68.6	460
086年04月07日	"台北一"	"白蘆筍"	null	112.0	20
086年04月07日	"台北二"	"綠蘆筍"	null	90.0	1273
086年04月07日	"台北一"	"綠蘆筍"	null	110.0	5391
086年04月07日	"台北二"	"蘆筍花"	null	80.0	66
086年04月07日	"台北一"	"蘆筍花"	null	90.0	356
086年04月08日	"台北一"	"白蘆筍"	null	114.0	31
086年04月08日	"高雄市"	"白蘆筍"	null	35.0	10
086年04月08日	"台北二"	"綠蘆筍"	null	90.0	922
086年04月08日	"台北一"	"綠蘆筍"	null	100.0	4185
086年04月08日	"高雄市"	"綠蘆筍"	null	68.6	530
086年04月08日	"台北二"	"蘆筍花"	null	80.0	26
086年04月08日	"台北一"	"蘆筍花"	null	90.0	366
086年04月09日	"台北一"	"白蘆筍"	null	100.0	80
086年04月09日	"台北二"	"綠蘆筍"	null	80.0	1120
086年04月09日	"台北一"	"綠蘆筍"	null	95.0	4702
086年04月09日	"高雄市"	"綠蘆筍"	null	66.1	530
086年04月09日	"台北二"	"蘆筍花"	null	100.0	9
086年04月09日	"台北一"	"蘆筍花"	null	90.0	276
086年04月10日	"台北一"	"白蘆筍"	null	100.0	96
086年04月10日	"高雄市"	"白蘆筍"	null	70.0	128
086年04月10日	"台北二"	"綠蘆筍"	null	77.2	1221
086年04月10日	"台北一"	"綠蘆筍"	null	90.0	5632
086年04月10日	"高雄市"	"綠蘆筍"	null	64.1	450
086年04月10日	"台北一"	"蘆筍花"	null	90.0	180
086年04月11日	"台北一"	"白蘆筍"	null	100.0	143
086年04月11日	"高雄市"	"白蘆筍"	null	41.4	35
086年04月11日	"台北二"	"綠蘆筍"	null	80.0	1151
086年04月11日	"台北一"	"綠蘆筍"	null	80.0	6362
086年04月11日	"高雄市"	"綠蘆筍"	null	69.1	510
086年04月11日	"台北一"	"蘆筍花"	null	80.0	118
086年04月12日	"台北二"	"白蘆筍"	null	70.0	24
086年04月12日	"台北一"	"白蘆筍"	null	90.0	122
086年04月12日	"高雄市"	"白蘆筍"	null	65.7	112
086年04月12日	"台北二"	"綠蘆筍"	null	92.5	1237
086年04月12日	"台北一"	"綠蘆筍"	null	80.0	5922
086年04月12日	"高雄市"	"綠蘆筍"	null	63.2	460
