date	mktname	sbtype	transformation	middleprice	quantity
085年04月01日	"台北二"	null	null	12.0	90
085年04月02日	"台北二"	null	null	10.0	45
085年04月08日	"台北二"	null	null	20.0	15
085年04月09日	"台北一"	null	null	20.0	121
085年04月11日	"台北二"	null	null	15.0	30
085年04月16日	"台北二"	null	null	26.0	19
085年04月29日	"高雄市"	null	null	30.0	240
086年04月01日	"台北一"	null	null	13.0	96
086年04月01日	"高雄市"	null	null	33.3	60
086年04月02日	"高雄市"	null	null	26.2	100
086年04月08日	"高雄市"	null	null	25.0	80
086年04月09日	"高雄市"	null	null	25.0	100
086年04月10日	"高雄市"	null	null	20.0	50
086年04月11日	"台北二"	null	null	10.0	60
086年04月11日	"高雄市"	null	null	30.0	50
086年04月12日	"台北二"	null	null	30.0	73
086年04月12日	"台北一"	null	null	15.0	109
086年04月12日	"高雄市"	null	null	40.0	50
086年04月13日	"台北二"	null	null	30.0	40
086年04月13日	"台北一"	null	null	18.0	37
086年04月13日	"高雄市"	null	null	40.0	50
086年04月14日	"台北二"	null	null	28.6	117
086年04月14日	"台北一"	null	null	25.0	58
086年04月14日	"高雄市"	null	null	40.0	100
086年04月15日	"台北二"	null	null	21.9	117
086年04月15日	"台北一"	null	null	25.0	56
086年04月15日	"高雄市"	null	null	30.0	50
086年04月16日	"高雄市"	null	null	50.0	40
086年04月17日	"台北二"	null	null	25.0	186
086年04月17日	"台北一"	null	null	20.0	190
086年04月17日	"高雄市"	null	null	37.5	40
086年04月18日	"台北二"	null	null	28.0	28
086年04月18日	"台北一"	null	null	20.0	218
086年04月18日	"高雄市"	null	null	37.5	40
086年04月19日	"台北一"	null	null	18.0	105
086年04月20日	"台北一"	null	null	18.0	120
086年04月20日	"高雄市"	null	null	40.0	100
086年04月21日	"高雄市"	null	null	40.0	50
086年04月22日	"高雄市"	null	null	37.5	40
086年04月24日	"台北二"	null	null	20.0	5
086年04月24日	"台北一"	null	null	18.0	24
086年04月24日	"高雄市"	null	null	40.0	50
086年04月25日	"台北一"	null	null	18.0	104
086年04月25日	"高雄市"	null	null	40.0	30
086年04月26日	"高雄市"	null	null	37.5	40
086年04月27日	"台北一"	null	null	20.0	27
086年04月28日	"台北一"	null	null	20.0	190
086年04月30日	"台北一"	null	null	20.0	33
087年04月02日	"台北二"	null	null	25.0	15
087年04月02日	"台北一"	null	null	65.0	68
087年04月02日	"高雄市"	null	null	33.3	30
087年04月03日	"台北一"	null	null	46.9	122
087年04月04日	"台北二"	null	null	20.0	16
087年04月05日	"高雄市"	null	null	37.5	40
087年04月08日	"台北二"	null	null	15.0	6
087年04月12日	"台北二"	null	null	15.6	52
087年04月12日	"台北一"	null	null	10.0	10
087年04月15日	"台北二"	null	null	24.0	24
087年04月15日	"台北一"	null	null	18.0	52
087年04月16日	"台北二"	null	null	15.0	30
087年04月16日	"台北一"	null	null	20.0	56
087年04月16日	"高雄市"	null	null	30.0	40
087年04月17日	"高雄市"	null	null	33.3	60
087年04月19日	"台北二"	null	null	20.3	65
087年04月19日	"台北一"	null	null	25.0	129
087年04月19日	"高雄市"	null	null	37.5	40
087年04月20日	"台北二"	null	null	15.0	105
087年04月20日	"台北一"	null	null	14.7	88
087年04月22日	"台北二"	null	null	15.0	62
087年04月22日	"台北一"	null	null	10.1	175
087年04月23日	"台北二"	null	null	12.0	120
087年04月24日	"台北二"	null	null	8.0	68
087年04月24日	"台北一"	null	null	20.0	26
087年04月25日	"台北二"	null	null	4.0	45
087年04月25日	"台北一"	null	null	20.0	92
087年04月26日	"台北一"	null	null	20.0	30
087年04月27日	"台北二"	null	null	6.0	14
087年04月27日	"台北一"	null	null	20.0	50
087年04月29日	"台北二"	null	null	10.0	27
087年04月29日	"台北一"	null	null	10.0	23
087年04月30日	"台北二"	null	null	8.0	10
088年04月04日	"台北二"	null	null	10.0	6
088年04月07日	"台北一"	null	null	30.0	14
088年04月10日	"台北一"	null	null	30.0	26
088年04月13日	"台北一"	null	null	40.0	99
088年04月14日	"台北二"	null	null	29.0	20
088年04月14日	"台北一"	null	null	40.0	20
088年04月22日	"台北一"	null	null	30.0	20
088年04月23日	"台北二"	null	null	29.0	4
088年04月23日	"台北一"	null	null	40.0	14
088年04月24日	"台北一"	null	null	30.0	20
088年04月26日	"台北一"	null	null	20.8	40
088年04月27日	"台北二"	null	null	17.0	24
088年04月29日	"台北一"	null	null	20.0	20
089年04月01日	"台北一"	null	null	30.0	35
089年04月02日	"台北一"	null	null	30.0	30
089年04月03日	"台北一"	null	null	30.0	25
089年04月06日	"台北一"	null	null	25.0	110
089年04月06日	"台中市"	null	null	30.0	100
089年04月07日	"台北一"	null	null	23.0	40
089年04月08日	"台北二"	null	null	7.9	132
089年04月09日	"台北一"	null	null	23.0	70
089年04月10日	"台北一"	null	null	23.0	15
089年04月11日	"台北一"	null	null	23.0	40
089年04月13日	"台北二"	null	null	13.5	50
089年04月13日	"台北一"	null	null	23.0	15
089年04月15日	"台北二"	null	null	11.0	20
089年04月16日	"台北一"	null	null	13.0	75
089年04月19日	"台北二"	null	null	19.0	75
089年04月19日	"台北一"	null	null	25.0	15
089年04月20日	"台中市"	null	null	30.0	11
089年04月22日	"台北一"	null	null	25.0	56
089年04月22日	"花蓮市"	null	null	23.2	110
089年04月23日	"台北一"	null	null	25.0	72
089年04月23日	"台中市"	null	null	25.0	10
089年04月24日	"台北一"	null	null	25.0	15
089年04月25日	"台北一"	null	null	13.0	51
089年04月26日	"台北一"	null	null	15.3	63
089年04月27日	"台北一"	null	null	15.0	80
089年04月28日	"台北一"	null	null	15.0	185
089年04月30日	"台北一"	null	null	15.0	241
090年04月01日	"高雄市"	null	null	30.0	100
090年04月02日	"台北一"	null	null	23.0	9
090年04月02日	"高雄市"	null	null	30.0	100
090年04月03日	"高雄市"	null	null	30.0	150
090年04月04日	"台北一"	null	null	15.0	30
090年04月04日	"高雄市"	null	null	30.0	100
090年04月06日	"高雄市"	null	null	31.3	80
090年04月07日	"台北一"	null	null	18.0	30
090年04月09日	"台中市"	null	null	13.0	20
090年04月12日	"台北一"	null	null	23.0	35
090年04月12日	"高雄市"	null	null	31.3	80
090年04月13日	"台北一"	null	null	23.0	60
090年04月13日	"高雄市"	null	null	35.0	100
090年04月14日	"台北一"	null	null	25.0	60
090年04月15日	"台北一"	null	null	25.0	90
090年04月16日	"台北一"	null	null	25.0	75
090年04月17日	"台北一"	null	null	25.0	75
090年04月19日	"台北一"	null	null	23.0	35
090年04月20日	"台北一"	null	null	25.0	15
090年04月22日	"台北一"	null	null	25.0	70
090年04月24日	"台北一"	null	null	25.0	39
090年04月26日	"台北一"	null	null	15.0	40
090年04月27日	"台北一"	null	null	25.0	45
090年04月29日	"台北一"	null	null	30.0	10
091年04月01日	"台北二"	null	null	5.0	60
091年04月01日	"三重市"	null	null	10.0	90
091年04月02日	"三重市"	null	null	10.0	30
091年04月03日	"台北二"	null	null	11.0	20
091年04月03日	"三重市"	null	null	14.0	20
091年04月04日	"台北二"	null	null	9.0	84
091年04月04日	"三重市"	null	null	10.4	40
091年04月07日	"台北二"	null	null	12.0	20
091年04月07日	"台北一"	null	null	15.5	104
091年04月07日	"三重市"	null	null	16.2	70
091年04月08日	"台北二"	null	null	13.0	32
091年04月08日	"台北一"	null	null	10.0	8
091年04月08日	"三重市"	null	null	12.4	70
091年04月09日	"台北二"	null	null	10.6	41
091年04月09日	"台北一"	null	null	12.0	43
091年04月09日	"三重市"	null	null	11.1	43
091年04月10日	"三重市"	null	null	16.0	10
091年04月10日	"高雄市"	null	null	13.0	28
091年04月11日	"台中市"	null	null	19.4	44
091年04月11日	"高雄市"	null	null	15.0	20
091年04月12日	"台中市"	null	null	15.0	20
091年04月13日	"台北一"	null	null	18.0	12
091年04月13日	"三重市"	null	null	22.0	12
091年04月13日	"高雄市"	null	null	30.0	12
091年04月18日	"高雄市"	null	null	27.0	16
091年04月19日	"台北一"	null	null	12.0	20
091年04月21日	"台北一"	null	null	10.0	10
091年04月23日	"台北二"	null	null	10.0	8
091年04月23日	"三重市"	null	null	15.0	44
091年04月24日	"三重市"	null	null	17.0	30
091年04月25日	"台北一"	null	null	10.0	14
091年04月25日	"三重市"	null	null	15.0	40
091年04月28日	"台北一"	null	null	3.0	17
091年04月30日	"高雄市"	null	null	20.0	9
092年04月01日	"台北二"	null	null	15.0	21
092年04月01日	"台北一"	null	null	20.0	20
092年04月02日	"台中市"	null	null	30.0	30
092年04月05日	"台中市"	null	null	20.0	120
092年04月08日	"台北一"	null	null	15.0	11
092年04月08日	"台中市"	null	null	15.0	60
092年04月11日	"台北二"	null	null	3.0	10
092年04月16日	"台北一"	null	null	10.0	16
092年04月17日	"台北一"	null	null	10.0	17
092年04月22日	"台北二"	null	null	7.0	12
092年04月23日	"台北二"	null	null	17.0	20
