date	mktname	sbtype	transformation	middleprice	quantity
085年04月01日	"台中市"	"麻竹筍"	null	18.1	104.5
085年04月01日	"南投市"	"麻竹筍"	null	40.0	169
085年04月01日	"高雄市"	"麻竹筍"	null	53.0	910
085年04月02日	"南投市"	"麻竹筍"	null	0.0	58
085年04月02日	"高雄市"	"麻竹筍"	null	53.0	1050
085年04月03日	"台中市"	"麻竹筍"	null	24.5	101
085年04月03日	"高雄市"	"麻竹筍"	null	54.0	1240
085年04月04日	"南投市"	"麻竹筍"	null	57.0	133
085年04月04日	"高雄市"	"麻竹筍"	null	57.0	1180
085年04月06日	"台北一"	"麻竹筍"	null	45.0	62
085年04月06日	"台中市"	"麻竹筍"	null	43.3	268.5
085年04月06日	"南投市"	"麻竹筍"	null	0.0	83
085年04月07日	"高雄市"	"麻竹筍"	null	54.0	1280
085年04月08日	"台北一"	"麻竹筍"	null	45.0	560
085年04月08日	"台中市"	"麻竹筍"	null	40.0	6
085年04月08日	"南投市"	"麻竹筍"	null	0.0	89
085年04月08日	"高雄市"	"麻竹筍"	null	60.0	1330
085年04月09日	"台北一"	"麻竹筍"	null	45.0	480
085年04月09日	"台中市"	"麻竹筍"	null	40.0	40
085年04月09日	"高雄市"	"麻竹筍"	null	49.0	1640
085年04月10日	"台北二"	"麻竹筍"	null	25.0	140
085年04月10日	"台中市"	"麻竹筍"	null	22.5	118
085年04月10日	"南投市"	"麻竹筍"	null	33.0	28
085年04月10日	"高雄市"	"麻竹筍"	null	59.0	1630
085年04月11日	"台北一"	"麻竹筍"	null	45.0	660
085年04月11日	"台中市"	"麻竹筍"	null	27.9	65
085年04月11日	"南投市"	"麻竹筍"	null	0.0	180
085年04月11日	"高雄市"	"麻竹筍"	null	56.0	1090
085年04月11日	"屏東市"	"麻竹筍"	null	31.1	600
085年04月12日	"台中市"	"麻竹筍"	null	50.0	10
085年04月12日	"高雄市"	"麻竹筍"	null	58.0	1290
085年04月12日	"屏東市"	"麻竹筍"	null	42.2	520
085年04月13日	"台中市"	"麻竹筍"	null	30.6	76
085年04月13日	"南投市"	"麻竹筍"	null	42.0	53
085年04月13日	"高雄市"	"麻竹筍"	null	43.0	1990
085年04月13日	"屏東市"	"麻竹筍"	null	43.9	780
085年04月14日	"台北一"	"麻竹筍"	null	33.5	60
085年04月14日	"南投市"	"麻竹筍"	null	50.0	113
085年04月14日	"高雄市"	"麻竹筍"	null	54.0	1310
085年04月14日	"鳳山區"	"麻竹筍"	null	32.6	2100
085年04月14日	"屏東市"	"麻竹筍"	null	32.2	960
085年04月15日	"台北一"	"麻竹筍"	null	40.0	20
085年04月15日	"台中市"	"麻竹筍"	null	34.0	66
085年04月15日	"南投市"	"麻竹筍"	null	27.0	100
085年04月15日	"高雄市"	"麻竹筍"	null	44.0	1100
085年04月15日	"屏東市"	"麻竹筍"	null	35.0	720
085年04月16日	"台中市"	"麻竹筍"	null	28.6	14
085年04月16日	"南投市"	"麻竹筍"	null	43.0	58
085年04月16日	"高雄市"	"麻竹筍"	null	44.0	1600
085年04月16日	"屏東市"	"麻竹筍"	null	35.0	720
085年04月17日	"台北一"	"麻竹筍"	null	35.0	440
085年04月17日	"南投市"	"麻竹筍"	null	38.0	148
085年04月17日	"高雄市"	"麻竹筍"	null	53.0	1260
085年04月17日	"屏東市"	"麻竹筍"	null	42.0	2260
085年04月18日	"台北一"	"麻竹筍"	null	42.7	90
085年04月18日	"台中市"	"麻竹筍"	null	30.4	119
085年04月18日	"南投市"	"麻竹筍"	null	46.0	192
085年04月18日	"高雄市"	"麻竹筍"	null	47.0	1800
085年04月18日	"屏東市"	"麻竹筍"	null	51.5	2349
085年04月19日	"台中市"	"麻竹筍"	null	30.1	72.5
085年04月19日	"南投市"	"麻竹筍"	null	44.0	60
085年04月19日	"高雄市"	"麻竹筍"	null	37.0	1840
085年04月19日	"屏東市"	"麻竹筍"	null	58.2	2400
085年04月20日	"屏東市"	"麻竹筍"	null	70.0	1500
085年04月21日	"南投市"	"麻竹筍"	null	33.0	285
085年04月21日	"高雄市"	"麻竹筍"	null	41.0	2510
085年04月21日	"屏東市"	"麻竹筍"	null	57.7	2235
085年04月22日	"台北二"	"麻竹筍"	null	44.0	60
085年04月22日	"台北一"	"麻竹筍"	null	35.8	109
085年04月22日	"南投市"	"麻竹筍"	null	40.0	257
085年04月22日	"高雄市"	"麻竹筍"	null	47.0	2390
085年04月22日	"屏東市"	"麻竹筍"	null	59.1	2268
085年04月23日	"南投市"	"麻竹筍"	null	43.0	168
085年04月23日	"高雄市"	"麻竹筍"	null	42.0	2050
085年04月23日	"屏東市"	"麻竹筍"	null	35.0	800
085年04月24日	"南投市"	"麻竹筍"	null	39.0	169
085年04月24日	"高雄市"	"麻竹筍"	null	45.0	1770
085年04月24日	"屏東市"	"麻竹筍"	null	75.6	2250
085年04月25日	"南投市"	"麻竹筍"	null	0.0	230
085年04月25日	"高雄市"	"麻竹筍"	null	41.0	2020
085年04月25日	"屏東市"	"麻竹筍"	null	51.0	3200
085年04月26日	"高雄市"	"麻竹筍"	null	39.0	2050
085年04月26日	"屏東市"	"麻竹筍"	null	66.0	2598
085年04月27日	"南投市"	"麻竹筍"	null	39.0	233
085年04月27日	"高雄市"	"麻竹筍"	null	41.0	1830
085年04月27日	"屏東市"	"麻竹筍"	null	68.4	2376
085年04月28日	"台北二"	"麻竹筍"	null	28.4	90
085年04月28日	"台北一"	"麻竹筍"	null	35.1	170
085年04月28日	"台中市"	"麻竹筍"	null	58.0	23
085年04月28日	"南投市"	"麻竹筍"	null	32.0	127
085年04月28日	"高雄市"	"麻竹筍"	null	36.0	2060
085年04月28日	"屏東市"	"麻竹筍"	null	60.4	3559
085年04月29日	"台北一"	"麻竹筍"	null	38.7	420
085年04月29日	"台中市"	"麻竹筍"	null	40.0	20
085年04月29日	"南投市"	"麻竹筍"	null	43.0	233
085年04月29日	"高雄市"	"麻竹筍"	null	40.0	2010
085年04月29日	"屏東市"	"麻竹筍"	null	66.7	3000
085年04月30日	"南投市"	"麻竹筍"	null	27.0	137
085年04月30日	"高雄市"	"麻竹筍"	null	35.0	1800
085年04月30日	"屏東市"	"麻竹筍"	null	67.1	3699
086年04月01日	"台中市"	"麻竹筍"	null	45.8	100
086年04月01日	"高雄市"	"麻竹筍"	null	45.1	870
086年04月02日	"高雄市"	"麻竹筍"	null	40.7	940
086年04月03日	"台中市"	"麻竹筍"	null	40.0	80
086年04月03日	"南投市"	"麻竹筍"	null	38.0	133
086年04月03日	"高雄市"	"麻竹筍"	null	44.6	880
086年04月04日	"台中市"	"麻竹筍"	null	50.0	38
086年04月04日	"高雄市"	"麻竹筍"	null	38.8	1550
086年04月05日	"高雄市"	"麻竹筍"	null	41.4	1860
086年04月07日	"台北一"	"麻竹筍"	null	80.0	200
086年04月08日	"台中市"	"麻竹筍"	null	29.7	41
086年04月08日	"高雄市"	"麻竹筍"	null	42.1	1850
086年04月08日	"屏東市"	"麻竹筍"	null	26.0	1060
086年04月09日	"南投市"	"麻竹筍"	null	44.0	103
086年04月09日	"高雄市"	"麻竹筍"	null	32.8	1890
086年04月09日	"屏東市"	"麻竹筍"	null	21.0	1120
086年04月10日	"高雄市"	"麻竹筍"	null	34.8	2150
086年04月10日	"屏東市"	"麻竹筍"	null	21.0	500
086年04月11日	"台北一"	"麻竹筍"	null	20.6	1420
086年04月11日	"高雄市"	"麻竹筍"	null	32.9	2380
086年04月11日	"屏東市"	"麻竹筍"	null	22.0	1720
086年04月12日	"南投市"	"麻竹筍"	null	33.0	87
086年04月12日	"高雄市"	"麻竹筍"	null	31.8	1675
086年04月12日	"屏東市"	"麻竹筍"	null	16.0	1360
086年04月13日	"南投市"	"麻竹筍"	null	24.0	102
086年04月13日	"高雄市"	"麻竹筍"	null	33.5	2048
086年04月13日	"屏東市"	"麻竹筍"	null	20.2	540
086年04月14日	"台北一"	"麻竹筍"	null	12.8	3020
086年04月14日	"台中市"	"麻竹筍"	null	15.0	180
086年04月14日	"高雄市"	"麻竹筍"	null	32.0	2530
086年04月14日	"屏東市"	"麻竹筍"	null	22.4	120
086年04月15日	"台北二"	"麻竹筍"	null	25.0	200
086年04月15日	"南投市"	"麻竹筍"	null	32.0	140
086年04月15日	"高雄市"	"麻竹筍"	null	30.3	1730
086年04月15日	"屏東市"	"麻竹筍"	null	29.1	180
086年04月16日	"南投市"	"麻竹筍"	null	28.0	173
086年04月16日	"高雄市"	"麻竹筍"	null	29.4	2960
086年04月16日	"鳳山區"	"麻竹筍"	null	19.4	140
086年04月16日	"屏東市"	"麻竹筍"	null	24.2	1120
086年04月17日	"台北一"	"麻竹筍"	null	21.5	1350
086年04月17日	"高雄市"	"麻竹筍"	null	29.6	2728
086年04月17日	"鳳山區"	"麻竹筍"	null	20.0	380
086年04月17日	"屏東市"	"麻竹筍"	null	21.3	1349
086年04月18日	"台中市"	"麻竹筍"	null	21.0	100
086年04月18日	"南投市"	"麻竹筍"	null	35.0	102
086年04月18日	"高雄市"	"麻竹筍"	null	28.4	2186
086年04月18日	"鳳山區"	"麻竹筍"	null	19.0	200
086年04月18日	"屏東市"	"麻竹筍"	null	22.7	1020
086年04月19日	"台北一"	"麻竹筍"	null	23.0	390
086年04月19日	"南投市"	"麻竹筍"	null	36.0	119
