date	mktname	sbtype	transformation	middleprice	quantity
085年04月01日	"台北一"	"福豆"	null	20.0	121
085年04月02日	"台北一"	"福豆"	null	20.0	195
085年04月03日	"台北一"	"福豆"	null	20.0	95
085年04月06日	"台北一"	"福豆"	null	20.0	120
085年04月07日	"台北一"	"福豆"	null	20.0	126
085年04月07日	"高雄市"	"福豆"	null	30.0	160
085年04月08日	"台北一"	"福豆"	null	30.0	339
085年04月09日	"台北一"	"福豆"	null	30.0	116
085年04月10日	"台北一"	"福豆"	null	30.0	60
085年04月13日	"台北一"	"福豆"	null	30.0	312
085年04月14日	"台北一"	"福豆"	null	30.0	80
085年04月16日	"台北一"	"福豆"	null	30.0	52
085年04月17日	"台北一"	"福豆"	null	30.0	41
085年04月18日	"台北一"	"福豆"	null	30.0	13
085年04月19日	"台北一"	"福豆"	null	30.0	51
085年04月22日	"台北一"	"福豆"	null	30.0	254
085年04月24日	"台北一"	"福豆"	null	30.0	148
085年04月25日	"台北一"	"福豆"	null	30.0	154
085年04月26日	"台北一"	"福豆"	null	30.0	220
085年04月28日	"台北一"	"福豆"	null	35.0	325
085年04月29日	"台北一"	"福豆"	null	30.0	340
085年04月30日	"台北一"	"福豆"	null	30.0	288
086年04月03日	"台北一"	"福豆"	null	15.0	254
086年04月03日	"高雄市"	"福豆"	null	25.0	60
086年04月04日	"高雄市"	"福豆"	null	35.0	100
086年04月07日	"台北一"	"福豆"	null	15.0	101
086年04月08日	"台北一"	"福豆"	null	20.0	156
086年04月09日	"台北一"	"福豆"	null	18.0	76
086年04月09日	"高雄市"	"福豆"	null	37.5	400
086年04月10日	"台北一"	"福豆"	null	25.0	144
086年04月11日	"台北一"	"福豆"	null	25.0	80
086年04月12日	"台北一"	"福豆"	null	25.0	67
086年04月13日	"台北一"	"福豆"	null	35.0	80
086年04月13日	"高雄市"	"福豆"	null	25.0	34
086年04月14日	"台北一"	"福豆"	null	35.0	125
086年04月14日	"高雄市"	"福豆"	null	22.9	84
086年04月15日	"台北一"	"福豆"	null	35.0	139
086年04月15日	"高雄市"	"福豆"	null	20.0	30
086年04月17日	"台北一"	"福豆"	null	25.0	64
086年04月17日	"高雄市"	"福豆"	null	25.6	114
086年04月18日	"台北一"	"福豆"	null	25.0	99
086年04月18日	"高雄市"	"福豆"	null	22.1	237
086年04月19日	"台北一"	"福豆"	null	25.0	70
086年04月19日	"高雄市"	"福豆"	null	37.5	80
086年04月20日	"台北一"	"福豆"	null	20.0	42
086年04月20日	"高雄市"	"福豆"	null	20.0	41
086年04月21日	"台北一"	"福豆"	null	25.0	73
086年04月21日	"高雄市"	"福豆"	null	20.0	50
086年04月22日	"台北一"	"福豆"	null	25.0	118
086年04月24日	"台北一"	"福豆"	null	25.0	182
086年04月25日	"台北一"	"福豆"	null	25.0	29
086年04月25日	"高雄市"	"福豆"	null	40.0	50
086年04月26日	"台北一"	"福豆"	null	25.0	145
086年04月26日	"高雄市"	"福豆"	null	40.0	50
086年04月27日	"台北一"	"福豆"	null	30.0	29
086年04月28日	"台北一"	"福豆"	null	30.0	20
086年04月29日	"台北一"	"福豆"	null	30.0	48
086年04月30日	"台北一"	"福豆"	null	30.0	109
087年04月04日	"台北一"	"福豆"	null	35.0	256
087年04月04日	"高雄市"	"福豆"	null	35.0	40
087年04月07日	"台北一"	"福豆"	null	54.3	140
087年04月08日	"台北一"	"福豆"	null	52.2	168
087年04月09日	"台北一"	"福豆"	null	45.0	184
087年04月10日	"台北一"	"福豆"	null	45.0	235
087年04月11日	"台北一"	"福豆"	null	45.0	201
087年04月12日	"台北一"	"福豆"	null	45.0	186
087年04月14日	"台北一"	"福豆"	null	45.0	254
087年04月15日	"台北一"	"福豆"	null	40.0	295
087年04月16日	"台北一"	"福豆"	null	40.0	92
087年04月16日	"高雄市"	"福豆"	null	40.0	30
087年04月17日	"台北一"	"福豆"	null	30.0	80
087年04月18日	"台北一"	"福豆"	null	30.0	103
087年04月19日	"台北一"	"福豆"	null	30.0	228
087年04月20日	"台北一"	"福豆"	null	30.0	204
087年04月22日	"台北一"	"福豆"	null	30.0	178
087年04月23日	"台北一"	"福豆"	null	25.0	102
087年04月24日	"台北一"	"福豆"	null	25.0	120
087年04月25日	"台北一"	"福豆"	null	25.0	23
087年04月26日	"台北一"	"福豆"	null	40.0	30
087年04月29日	"台北一"	"福豆"	null	12.0	15
087年04月30日	"台北一"	"福豆"	null	25.0	75
088年04月01日	"台北一"	"福豆"	null	30.0	30
088年04月07日	"台北一"	"福豆"	null	30.0	174
088年04月09日	"台北一"	"福豆"	null	41.7	52
088年04月10日	"台北一"	"福豆"	null	40.0	85
088年04月10日	"高雄市"	"福豆"	null	15.0	760
088年04月12日	"台北一"	"福豆"	null	55.0	96
088年04月14日	"台北一"	"福豆"	null	40.0	120
088年04月19日	"台北一"	"福豆"	null	40.0	10
088年04月21日	"台北二"	"福豆"	null	37.5	80
