date	mktname	sbtype	transformation	middleprice	quantity
085年04月01日	"台北二"	null	null	4.0	1064
085年04月01日	"台北一"	null	null	4.0	14503
085年04月01日	"台中市"	null	null	5.2	1033
085年04月01日	"永靖鄉"	null	null	4.5	20940
085年04月01日	"溪湖鎮"	null	null	3.0	7943
085年04月01日	"西螺鎮"	null	null	4.2	11330
085年04月01日	"高雄市"	null	null	10.0	720
085年04月01日	"屏東市"	null	null	4.0	1605
085年04月01日	"花蓮市"	null	null	5.5	938
085年04月02日	"台北二"	null	null	5.0	1286
085年04月02日	"台北一"	null	null	4.0	10409
085年04月02日	"台中市"	null	null	3.2	1094
085年04月02日	"永靖鄉"	null	null	4.0	13995
085年04月02日	"溪湖鎮"	null	null	3.0	8552
085年04月02日	"西螺鎮"	null	null	3.8	12180
085年04月02日	"高雄市"	null	null	11.0	1210
085年04月02日	"屏東市"	null	null	4.0	820
085年04月02日	"花蓮市"	null	null	5.0	1176
085年04月03日	"台北二"	null	null	4.0	1621
085年04月03日	"台北一"	null	null	5.0	13499
085年04月03日	"台中市"	null	null	5.3	891
085年04月03日	"永靖鄉"	null	null	4.0	13982
085年04月03日	"溪湖鎮"	null	null	3.0	7047
085年04月03日	"西螺鎮"	null	null	3.5	11460
085年04月03日	"高雄市"	null	null	8.0	720
085年04月03日	"花蓮市"	null	null	5.0	1327
085年04月04日	"台中市"	null	null	5.4	1404
085年04月04日	"高雄市"	null	null	10.0	1020
085年04月05日	"溪湖鎮"	null	null	3.0	5830
085年04月05日	"西螺鎮"	null	null	3.9	11716
085年04月06日	"台北二"	null	null	8.1	1845
085年04月06日	"台北一"	null	null	6.0	10916
085年04月06日	"台中市"	null	null	8.0	477
085年04月06日	"永靖鄉"	null	null	4.0	15903
085年04月06日	"溪湖鎮"	null	null	3.5	13484
085年04月06日	"西螺鎮"	null	null	4.4	12740
085年04月06日	"屏東市"	null	null	6.4	285
085年04月06日	"花蓮市"	null	null	9.0	1224
085年04月07日	"台北二"	null	null	8.5	1140
085年04月07日	"台北一"	null	null	7.0	8910
085年04月07日	"台中市"	null	null	6.1	999
085年04月07日	"永靖鄉"	null	null	4.5	19363
085年04月07日	"溪湖鎮"	null	null	4.5	15024
085年04月07日	"西螺鎮"	null	null	5.8	16265
085年04月07日	"高雄市"	null	null	16.0	900
085年04月07日	"花蓮市"	null	null	13.0	967
085年04月08日	"台北二"	null	null	8.0	1455
085年04月08日	"台北一"	null	null	9.0	6498
085年04月08日	"台中市"	null	null	9.0	652
085年04月08日	"永靖鄉"	null	null	4.5	9533
085年04月08日	"溪湖鎮"	null	null	5.0	16003
085年04月08日	"西螺鎮"	null	null	6.3	13137
085年04月08日	"高雄市"	null	null	8.0	1780
085年04月08日	"屏東市"	null	null	5.0	390
085年04月08日	"花蓮市"	null	null	8.0	1168
085年04月09日	"台北二"	null	null	5.3	2845
085年04月09日	"台北一"	null	null	9.0	10770
085年04月09日	"台中市"	null	null	8.2	779
085年04月09日	"永靖鄉"	null	null	5.5	16515
085年04月09日	"溪湖鎮"	null	null	5.0	14260
085年04月09日	"西螺鎮"	null	null	7.0	13715
085年04月09日	"高雄市"	null	null	8.0	800
085年04月09日	"花蓮市"	null	null	7.0	1376
085年04月10日	"台北二"	null	null	6.0	1850
085年04月10日	"台北一"	null	null	8.0	13294
085年04月10日	"台中市"	null	null	8.2	599
085年04月10日	"永靖鄉"	null	null	6.0	11992
085年04月10日	"溪湖鎮"	null	null	5.0	10655
085年04月10日	"西螺鎮"	null	null	5.9	9973
085年04月10日	"高雄市"	null	null	15.0	1045
085年04月10日	"屏東市"	null	null	6.2	459
085年04月10日	"花蓮市"	null	null	7.0	1082
085年04月11日	"台北二"	null	null	5.4	1605
085年04月11日	"台北一"	null	null	8.0	12866
085年04月11日	"台中市"	null	null	4.4	1049
085年04月11日	"永靖鄉"	null	null	6.0	14448
085年04月11日	"溪湖鎮"	null	null	5.0	12794
085年04月11日	"西螺鎮"	null	null	6.3	11800
085年04月11日	"高雄市"	null	null	10.0	450
085年04月11日	"花蓮市"	null	null	7.0	1107
085年04月12日	"台中市"	null	null	5.8	963
085年04月12日	"永靖鄉"	null	null	6.5	9938
085年04月12日	"溪湖鎮"	null	null	5.0	13580
