date	mktname	sbtype	transformation	middleprice	quantity
085年04月01日	"台北二"	"圓葉"	null	10.0	6495
085年04月01日	"台北一"	"圓葉"	null	9.0	27816
085年04月01日	"永靖鄉"	"圓葉"	null	9.0	4971
085年04月01日	"南投市"	"圓葉"	null	14.0	778
085年04月01日	"高雄市"	"圓葉"	null	13.0	4736
085年04月01日	"鳳山區"	"圓葉"	null	7.8	6800
085年04月01日	"屏東市"	"圓葉"	null	8.7	3555
085年04月01日	"台北一"	"角葉"	null	9.0	2101
085年04月01日	"台中市"	"角葉"	null	12.3	1557
085年04月01日	"西螺鎮"	"角葉"	null	10.3	11468
085年04月02日	"台北二"	"圓葉"	null	9.0	5920
085年04月02日	"台北一"	"圓葉"	null	10.0	19604
085年04月02日	"永靖鄉"	"圓葉"	null	10.0	2100
085年04月02日	"南投市"	"圓葉"	null	18.0	603
085年04月02日	"高雄市"	"圓葉"	null	12.0	4400
085年04月02日	"鳳山區"	"圓葉"	null	7.0	600
085年04月02日	"屏東市"	"圓葉"	null	9.5	3790
085年04月02日	"台北一"	"角葉"	null	10.0	3796
085年04月02日	"台中市"	"角葉"	null	11.9	858.5
085年04月02日	"西螺鎮"	"角葉"	null	9.4	9886
085年04月03日	"台北二"	"圓葉"	null	10.0	9255
085年04月03日	"台北一"	"圓葉"	null	10.0	25466
085年04月03日	"永靖鄉"	"圓葉"	null	10.0	3292
085年04月03日	"南投市"	"圓葉"	null	17.0	656
085年04月03日	"高雄市"	"圓葉"	null	13.0	4814
085年04月03日	"鳳山區"	"圓葉"	null	11.7	1995
085年04月03日	"屏東市"	"圓葉"	null	8.6	3780
085年04月03日	"台北一"	"角葉"	null	10.0	7301
085年04月03日	"台中市"	"角葉"	null	12.4	1347.5
085年04月03日	"西螺鎮"	"角葉"	null	10.0	11091
085年04月04日	"南投市"	"圓葉"	null	29.0	863
085年04月04日	"高雄市"	"圓葉"	null	16.0	4151
085年04月04日	"屏東市"	"圓葉"	null	10.4	2830
085年04月04日	"台中市"	"角葉"	null	14.6	717.5
085年04月05日	"西螺鎮"	"角葉"	null	9.1	7140
085年04月06日	"台北二"	"圓葉"	null	18.0	7090
085年04月06日	"台北一"	"圓葉"	null	20.0	19663
085年04月06日	"永靖鄉"	"圓葉"	null	13.0	430
085年04月06日	"南投市"	"圓葉"	null	26.0	544
085年04月06日	"鳳山區"	"圓葉"	null	7.5	550
085年04月06日	"屏東市"	"圓葉"	null	10.5	3010
085年04月06日	"台北一"	"角葉"	null	20.0	5381
085年04月06日	"台中市"	"角葉"	null	15.4	1183
085年04月06日	"西螺鎮"	"角葉"	null	10.6	6398
085年04月07日	"台北二"	"圓葉"	null	22.0	8000
085年04月07日	"台北一"	"圓葉"	null	18.0	25813
085年04月07日	"永靖鄉"	"圓葉"	null	13.0	700
085年04月07日	"南投市"	"圓葉"	null	21.0	834
085年04月07日	"高雄市"	"圓葉"	null	16.0	3471
085年04月07日	"鳳山區"	"圓葉"	null	10.0	500
085年04月07日	"屏東市"	"圓葉"	null	9.8	3470
085年04月07日	"台北一"	"角葉"	null	18.0	5430
085年04月07日	"台中市"	"角葉"	null	15.8	741.5
085年04月07日	"西螺鎮"	"角葉"	null	11.1	8069
085年04月08日	"台北二"	"圓葉"	null	18.0	10385
085年04月08日	"台北一"	"圓葉"	null	15.0	33107
085年04月08日	"永靖鄉"	"圓葉"	null	13.0	3526
085年04月08日	"南投市"	"圓葉"	null	22.0	708
085年04月08日	"高雄市"	"圓葉"	null	17.0	4458
085年04月08日	"鳳山區"	"圓葉"	null	10.9	325
085年04月08日	"屏東市"	"圓葉"	null	9.7	4370
085年04月08日	"台北一"	"角葉"	null	23.1	2460
085年04月08日	"台中市"	"角葉"	null	16.7	1673
085年04月08日	"西螺鎮"	"角葉"	null	13.2	12577
085年04月09日	"台北二"	"圓葉"	null	12.0	10410
085年04月09日	"台北一"	"圓葉"	null	16.0	34081
085年04月09日	"永靖鄉"	"圓葉"	null	17.0	1135
085年04月09日	"南投市"	"圓葉"	null	23.0	865
085年04月09日	"高雄市"	"圓葉"	null	18.0	3847
085年04月09日	"鳳山區"	"圓葉"	null	8.7	1180
085年04月09日	"屏東市"	"圓葉"	null	10.3	3241
085年04月09日	"台北一"	"角葉"	null	16.0	267
085年04月09日	"台中市"	"角葉"	null	15.6	1611
085年04月09日	"西螺鎮"	"角葉"	null	13.7	13760
085年04月10日	"台北二"	"圓葉"	null	15.0	8315
085年04月10日	"台北一"	"圓葉"	null	16.0	30326
085年04月10日	"永靖鄉"	"圓葉"	null	18.5	725
085年04月10日	"南投市"	"圓葉"	null	18.0	811
085年04月10日	"高雄市"	"圓葉"	null	17.0	4562
085年04月10日	"鳳山區"	"圓葉"	null	12.8	520
085年04月10日	"屏東市"	"圓葉"	null	11.0	3440
085年04月10日	"台北一"	"角葉"	null	16.0	4389
