date	mktname	sbtype	transformation	middleprice	quantity
091年04月10日	"台北一"	"去殼"	null	16.9	387
091年04月11日	"台北一"	"去殼"	null	20.0	152
091年04月12日	"台北一"	"去殼"	null	24.2	177
091年04月13日	"台北一"	"去殼"	null	19.2	249
091年04月14日	"台北一"	"去殼"	null	24.5	394
091年04月16日	"台北一"	"去殼"	null	22.7	367
091年04月17日	"台北一"	"去殼"	null	26.0	313
091年04月18日	"台北一"	"去殼"	null	13.0	983
091年04月19日	"台北一"	"去殼"	null	12.2	1858
091年04月20日	"台北一"	"去殼"	null	12.0	2954
091年04月21日	"台北一"	"去殼"	null	12.0	2622
091年04月23日	"台北一"	"去殼"	null	10.2	338
091年04月24日	"台北一"	"去殼"	null	10.0	1877
091年04月25日	"台北一"	"去殼"	null	12.0	2532
091年04月26日	"台北一"	"去殼"	null	10.0	1568
091年04月27日	"台北一"	"去殼"	null	10.0	2109
091年04月28日	"台北一"	"去殼"	null	12.0	2354
091年04月30日	"台北一"	"去殼"	null	11.7	230
092年04月01日	"台北二"	"去殼"	null	16.5	120
092年04月01日	"台北一"	"去殼"	null	17.6	4991
092年04月02日	"台北二"	"去殼"	null	7.6	180
092年04月02日	"台北一"	"去殼"	null	15.8	4960
092年04月03日	"台北二"	"去殼"	null	4.2	220
092年04月03日	"台北一"	"去殼"	null	16.8	5357
092年04月04日	"台北一"	"去殼"	null	17.4	3789
092年04月05日	"台北二"	"去殼"	null	10.7	280
092年04月05日	"台北一"	"去殼"	null	14.3	4293
092年04月08日	"台北二"	"去殼"	null	20.0	120
092年04月08日	"台北一"	"去殼"	null	15.0	5421
092年04月09日	"台北一"	"去殼"	null	14.9	3440
092年04月10日	"台北二"	"去殼"	null	20.0	80
092年04月10日	"台北一"	"去殼"	null	15.4	2194
092年04月11日	"台北二"	"去殼"	null	22.0	40
092年04月11日	"台北一"	"去殼"	null	12.0	2744
092年04月12日	"台北二"	"去殼"	null	22.0	40
092年04月12日	"台北一"	"去殼"	null	15.3	1499
092年04月13日	"台北二"	"去殼"	null	22.0	60
092年04月13日	"台北一"	"去殼"	null	15.2	3425
092年04月15日	"台北二"	"去殼"	null	22.0	40
092年04月15日	"台北一"	"去殼"	null	15.0	5239
092年04月16日	"台北二"	"去殼"	null	22.0	40
092年04月16日	"台北一"	"去殼"	null	15.2	4068
092年04月17日	"台北二"	"去殼"	null	20.0	40
092年04月17日	"台北一"	"去殼"	null	14.9	2676
092年04月18日	"台北二"	"去殼"	null	20.0	40
092年04月18日	"台北一"	"去殼"	null	15.0	2126
092年04月19日	"台北二"	"去殼"	null	22.0	40
092年04月19日	"台北一"	"去殼"	null	13.7	2032
092年04月20日	"台北二"	"去殼"	null	18.5	80
092年04月20日	"台北一"	"去殼"	null	14.6	2422
092年04月22日	"台北二"	"去殼"	null	25.0	100
092年04月22日	"台北一"	"去殼"	null	13.8	4114
092年04月23日	"台北二"	"去殼"	null	25.0	60
092年04月23日	"台北一"	"去殼"	null	14.0	2988
092年04月24日	"台北二"	"去殼"	null	25.0	60
092年04月24日	"台北一"	"去殼"	null	14.0	3491
092年04月25日	"台北二"	"去殼"	null	18.3	100
092年04月25日	"台北一"	"去殼"	null	10.3	2878
092年04月26日	"台北二"	"去殼"	null	25.0	80
092年04月26日	"台北一"	"去殼"	null	13.1	3134
092年04月27日	"台北一"	"去殼"	null	13.6	2340
092年04月29日	"台北二"	"去殼"	null	20.0	80
092年04月29日	"台北一"	"去殼"	null	12.7	4108
092年04月30日	"台北二"	"去殼"	null	20.0	80
092年04月30日	"台北一"	"去殼"	null	12.5	3397
093年04月01日	"台北二"	"去殼"	null	11.4	109
093年04月01日	"台北一"	"去殼"	null	10.5	1568
093年04月01日	"三重市"	"去殼"	null	13.0	40
093年04月02日	"台北二"	"去殼"	null	12.0	104
093年04月02日	"台北一"	"去殼"	null	9.9	2371
093年04月03日	"台北二"	"去殼"	null	15.8	205
093年04月03日	"台北一"	"去殼"	null	10.0	2895
093年04月06日	"台北二"	"去殼"	null	15.2	268
093年04月06日	"台北一"	"去殼"	null	9.3	2220
093年04月07日	"台北二"	"去殼"	null	11.7	340
093年04月07日	"台北一"	"去殼"	null	10.0	1720
093年04月07日	"三重市"	"去殼"	null	10.4	220
093年04月08日	"台北二"	"去殼"	null	12.0	154
093年04月08日	"台北一"	"去殼"	null	9.2	1269
093年04月09日	"台北二"	"去殼"	null	8.6	252
093年04月09日	"台北一"	"去殼"	null	9.5	1648
093年04月10日	"台北二"	"去殼"	null	7.6	217
093年04月10日	"台北一"	"去殼"	null	12.0	3660
093年04月10日	"三重市"	"去殼"	null	10.0	80
093年04月11日	"台北二"	"去殼"	null	8.0	238
093年04月11日	"台北一"	"去殼"	null	11.7	2162
093年04月11日	"三重市"	"去殼"	null	8.0	160
093年04月13日	"台北二"	"去殼"	null	9.3	162
093年04月13日	"台北一"	"去殼"	null	9.8	3316
093年04月13日	"三重市"	"去殼"	null	8.0	60
093年04月14日	"台北二"	"去殼"	null	12.9	103
093年04月14日	"台北一"	"去殼"	null	9.9	2112
093年04月15日	"台北二"	"去殼"	null	5.9	300
093年04月15日	"台北一"	"去殼"	null	8.8	1887
093年04月16日	"台北二"	"去殼"	null	10.0	120
093年04月16日	"台北一"	"去殼"	null	8.4	2143
093年04月17日	"台北二"	"去殼"	null	9.2	120
093年04月17日	"台北一"	"去殼"	null	8.0	2022
093年04月18日	"台北二"	"去殼"	null	8.5	160
093年04月18日	"台北一"	"去殼"	null	9.7	2519
093年04月20日	"台北二"	"去殼"	null	10.1	160
093年04月20日	"台北一"	"去殼"	null	9.4	1777
093年04月21日	"台北二"	"去殼"	null	16.0	40
093年04月21日	"台北一"	"去殼"	null	10.3	1554
093年04月21日	"三重市"	"去殼"	null	8.0	40
093年04月22日	"台北二"	"去殼"	null	17.0	40
093年04月22日	"台北一"	"去殼"	null	11.5	1386
093年04月23日	"台北一"	"去殼"	null	10.3	1118
093年04月24日	"台北二"	"去殼"	null	16.0	40
093年04月24日	"台北一"	"去殼"	null	10.9	1444
093年04月25日	"台北二"	"去殼"	null	15.0	40
093年04月25日	"台北一"	"去殼"	null	11.1	1193
093年04月27日	"台北二"	"去殼"	null	15.0	40
093年04月27日	"台北一"	"去殼"	null	11.3	1274
093年04月28日	"台北一"	"去殼"	null	11.2	1118
093年04月29日	"台北一"	"去殼"	null	9.9	1092
093年04月30日	"台北一"	"去殼"	null	9.6	1084
094年04月01日	"台北二"	"去殼"	null	5.0	80
094年04月01日	"台北一"	"去殼"	null	13.3	941
094年04月01日	"三重市"	"去殼"	null	10.0	100
094年04月02日	"台北二"	"去殼"	null	16.0	40
094年04月02日	"台北一"	"去殼"	null	12.9	612
094年04月02日	"三重市"	"去殼"	null	10.0	60
094年04月03日	"台北二"	"去殼"	null	20.0	20
094年04月03日	"台北一"	"去殼"	null	14.3	366
094年04月03日	"三重市"	"去殼"	null	10.0	220
094年04月04日	"台北一"	"去殼"	null	13.1	809
094年04月04日	"三重市"	"去殼"	null	10.0	80
094年04月07日	"台北二"	"去殼"	null	16.0	280
094年04月07日	"台北一"	"去殼"	null	12.5	1077
094年04月08日	"台北二"	"去殼"	null	25.0	340
094年04月08日	"台北一"	"去殼"	null	13.9	994
094年04月09日	"台北二"	"去殼"	null	16.0	600
094年04月09日	"台北一"	"去殼"	null	24.7	444
094年04月09日	"台中市"	"去殼"	null	21.0	206
094年04月10日	"台北一"	"去殼"	null	14.6	1036
094年04月10日	"台中市"	"去殼"	null	12.0	50
094年04月12日	"台北一"	"去殼"	null	13.9	1227
094年04月12日	"三重市"	"去殼"	null	8.0	180
094年04月12日	"台中市"	"去殼"	null	5.0	50
094年04月13日	"台北二"	"去殼"	null	40.0	12
094年04月13日	"台北一"	"去殼"	null	14.2	1154
094年04月14日	"台北二"	"去殼"	null	20.0	20
094年04月14日	"台北一"	"去殼"	null	12.2	563
094年04月15日	"台北二"	"去殼"	null	40.0	12
094年04月15日	"台北一"	"去殼"	null	14.2	295
094年04月16日	"台北二"	"去殼"	null	22.0	40
094年04月16日	"台北一"	"去殼"	null	14.6	756
094年04月17日	"台北一"	"去殼"	null	20.9	612
094年04月19日	"台北一"	"去殼"	null	24.0	880
094年04月20日	"台北二"	"去殼"	null	23.9	52
