date	mktname	sbtype	transformation	middleprice	quantity
085年04月01日	"台北二"	null	null	5.0	770
085年04月01日	"台北一"	null	null	5.0	3134
085年04月01日	"台中市"	null	null	8.0	111
085年04月01日	"西螺鎮"	null	null	5.7	2170
085年04月01日	"高雄市"	null	null	11.0	1475
085年04月01日	"鳳山區"	null	null	6.0	465
085年04月02日	"台北二"	null	null	7.0	525
085年04月02日	"台北一"	null	null	7.0	2377
085年04月02日	"台中市"	null	null	6.5	140.5
085年04月02日	"西螺鎮"	null	null	6.2	1360
085年04月02日	"高雄市"	null	null	11.0	1608
085年04月02日	"鳳山區"	null	null	6.2	750
085年04月03日	"台北二"	null	null	7.0	400
085年04月03日	"台北一"	null	null	8.0	4347
085年04月03日	"台中市"	null	null	7.2	143
085年04月03日	"西螺鎮"	null	null	5.9	1940
085年04月03日	"高雄市"	null	null	10.0	1785
085年04月03日	"鳳山區"	null	null	9.4	1250
085年04月04日	"台中市"	null	null	8.0	906
085年04月04日	"高雄市"	null	null	13.0	1455
085年04月05日	"西螺鎮"	null	null	7.2	930
085年04月06日	"台北二"	null	null	10.0	1115
085年04月06日	"台北一"	null	null	12.0	3200
085年04月06日	"台中市"	null	null	10.0	472
085年04月06日	"西螺鎮"	null	null	6.4	1290
085年04月07日	"台北二"	null	null	12.0	950
085年04月07日	"台北一"	null	null	12.0	3290
085年04月07日	"台中市"	null	null	10.6	159.5
085年04月07日	"西螺鎮"	null	null	8.7	1410
085年04月07日	"高雄市"	null	null	15.0	1625
085年04月08日	"台北二"	null	null	7.0	1820
085年04月08日	"台北一"	null	null	10.0	3911
085年04月08日	"台中市"	null	null	11.0	271
085年04月08日	"西螺鎮"	null	null	8.5	3180
085年04月08日	"高雄市"	null	null	15.0	1640
085年04月09日	"台北二"	null	null	6.0	1045
085年04月09日	"台北一"	null	null	10.0	2968
085年04月09日	"台中市"	null	null	12.0	300
085年04月09日	"西螺鎮"	null	null	10.0	2340
085年04月09日	"高雄市"	null	null	15.0	1360
085年04月09日	"鳳山區"	null	null	9.7	560
085年04月10日	"台北二"	null	null	7.1	775
085年04月10日	"台北一"	null	null	12.0	2965
085年04月10日	"台中市"	null	null	10.6	490
085年04月10日	"西螺鎮"	null	null	9.1	2820
085年04月10日	"高雄市"	null	null	16.0	1450
