date	mktname	sbtype	transformation	middleprice	quantity
086年04月07日	"台北一"	null	null	40.0	60
086年04月09日	"台北一"	null	null	40.0	40
086年04月11日	"台北一"	null	null	40.0	160
086年04月20日	"台北一"	null	null	40.0	140
086年04月24日	"台北一"	null	null	40.0	60
088年04月01日	"台北一"	null	null	40.0	152
088年04月02日	"台北一"	null	null	40.4	179
088年04月03日	"台北一"	null	null	50.0	15
089年04月11日	"台北一"	null	null	60.0	30
092年04月05日	"台北一"	null	null	50.0	20
093年04月03日	"台北一"	null	null	21.0	26
093年04月06日	"台北一"	null	null	23.0	26
093年04月07日	"台北一"	null	null	22.0	26
093年04月08日	"台北一"	null	null	20.0	26
093年04月09日	"台北一"	null	null	18.0	26
093年04月10日	"台北一"	null	null	20.0	26
093年04月11日	"台北一"	null	null	20.0	22
093年04月13日	"台北一"	null	null	33.0	23
093年04月14日	"台北一"	null	null	20.0	20
093年04月15日	"台北一"	null	null	26.0	26
093年04月16日	"台北一"	null	null	25.0	11
093年04月20日	"台北一"	null	null	20.0	10
093年04月21日	"台北一"	null	null	25.0	12
093年04月22日	"台北一"	null	null	25.0	13
093年04月23日	"台北一"	null	null	25.0	22
093年04月27日	"台北一"	null	null	25.0	13
093年04月28日	"台北一"	null	null	20.0	13
093年04月29日	"台北一"	null	null	20.0	13
093年04月30日	"台北一"	null	null	20.0	12
094年04月24日	"台北一"	null	null	61.1	160
094年04月26日	"台北一"	null	null	64.7	90
094年04月27日	"台北一"	null	null	68.5	66
094年04月28日	"台北一"	null	null	61.1	278
094年04月30日	"台北一"	null	null	75.0	80
096年04月17日	"台北二"	null	null	220.0	10
097年04月10日	"台中市"	null	null	20.0	12
097年04月12日	"高雄市"	null	null	30.0	120
097年04月30日	"台中市"	null	null	20.0	5
098年04月07日	"台中市"	null	null	25.0	6
098年04月08日	"台中市"	null	null	25.0	5
098年04月09日	"台中市"	null	null	22.0	5
098年04月11日	"台中市"	null	null	20.0	5
098年04月12日	"台中市"	null	null	20.0	12
098年04月15日	"台中市"	null	null	25.0	5
098年04月19日	"台北一"	null	null	40.0	18
098年04月21日	"台北一"	null	null	35.0	20
098年04月21日	"台中市"	null	null	15.0	6
098年04月23日	"台中市"	null	null	20.0	6
098年04月24日	"台中市"	null	null	20.0	5
