date	mktname	sbtype	transformation	middleprice	quantity
085年04月01日	"台北一"	null	null	22.0	3330
085年04月01日	"高雄市"	null	null	24.0	426
085年04月02日	"台北二"	null	null	40.0	120
085年04月02日	"台北一"	null	null	15.0	3224
085年04月02日	"高雄市"	null	null	50.0	180
085年04月03日	"台北二"	null	null	14.6	41
085年04月03日	"台北一"	null	null	40.0	4286
085年04月03日	"高雄市"	null	null	35.0	260
085年04月04日	"高雄市"	null	null	46.0	310
085年04月06日	"台北二"	null	null	19.8	32
085年04月06日	"台北一"	null	null	160.0	1294
085年04月07日	"台北一"	null	null	100.0	2002
085年04月07日	"高雄市"	null	null	28.0	430
085年04月08日	"台北二"	null	null	28.0	17
085年04月08日	"台北一"	null	null	90.0	1726
085年04月08日	"高雄市"	null	null	41.0	370
085年04月09日	"台北二"	null	null	78.6	154
085年04月09日	"台北一"	null	null	45.0	2824
085年04月09日	"高雄市"	null	null	34.0	400
085年04月10日	"台北二"	null	null	70.0	60
085年04月10日	"台北一"	null	null	40.0	2112
085年04月10日	"高雄市"	null	null	44.0	240
085年04月11日	"台北二"	null	null	60.0	138
085年04月11日	"台北一"	null	null	35.0	3784
085年04月11日	"高雄市"	null	null	51.0	360
085年04月12日	"高雄市"	null	null	30.0	360
085年04月13日	"台北一"	null	null	60.0	2462
085年04月13日	"高雄市"	null	null	32.0	360
085年04月14日	"台北一"	null	null	50.0	2580
085年04月14日	"高雄市"	null	null	36.0	320
085年04月15日	"台北二"	null	null	49.5	78
085年04月15日	"台北一"	null	null	45.0	2747
085年04月15日	"高雄市"	null	null	45.0	220
085年04月16日	"台北二"	null	null	43.0	21
085年04月16日	"台北一"	null	null	50.0	2373
085年04月16日	"高雄市"	null	null	27.0	520
085年04月17日	"台北二"	null	null	43.0	12
085年04月17日	"台北一"	null	null	40.0	2767
085年04月17日	"高雄市"	null	null	43.0	270
085年04月18日	"台北二"	null	null	50.0	140
085年04月18日	"台北一"	null	null	30.0	3587
085年04月18日	"高雄市"	null	null	47.0	220
085年04月19日	"台北二"	null	null	32.8	83
085年04月19日	"台北一"	null	null	28.0	3871
085年04月19日	"高雄市"	null	null	43.0	420
085年04月21日	"台北二"	null	null	40.0	150
085年04月21日	"台北一"	null	null	35.0	3213
085年04月21日	"高雄市"	null	null	22.0	260
085年04月22日	"台北一"	null	null	45.0	2599
085年04月22日	"高雄市"	null	null	39.0	275
085年04月23日	"台北二"	null	null	30.0	90
